ID,Name,Description,BIPA,Prosody
0073_i,s,voiceless alveolar sibilant fricative consonant,s,i
0283_i,ʃ,voiceless post-alveolar sibilant fricative consonant,ʃ,i
0073-02b0_i,sʰ,aspirated voiceless alveolar sibilant fricative consonant,sʰ,i
0282_i,ʂ,voiceless retroflex sibilant fricative consonant,ʂ,i
0074_i,t,voiceless alveolar stop consonant,t,i
0074-0255_i,tɕ,voiceless alveolo-palatal sibilant affricate consonant,tɕ,i
0074-0255-02b0_i,tɕʰ,aspirated voiceless alveolo-palatal sibilant affricate consonant,tɕʰ,i
0074-02b0_i,tʰ,aspirated voiceless alveolar stop consonant,tʰ,i
0074-0073_i,ts,voiceless alveolar sibilant affricate consonant,ts,i
0074-0283_i,tʃ,voiceless post-alveolar sibilant affricate consonant,tʃ,i
0074-0073-02b0_i,tsʰ,aspirated voiceless alveolar sibilant affricate consonant,tsʰ,i
0074-0283-02b0_i,tʃʰ,aspirated voiceless post-alveolar sibilant affricate consonant,tʃʰ,i
0074-0282_i,tʂ,voiceless retroflex sibilant affricate consonant,ʈʂ,i
0074-0282-02b0_i,tʂʰ,aspirated voiceless retroflex sibilant affricate consonant,ʈʂʰ,i
0288_i,ʈ,voiceless retroflex stop consonant,ʈ,i
0288-02b0_i,ʈʰ,aspirated voiceless retroflex stop consonant,ʈʰ,i
0265_i,ɥ,voiced labio-palatal approximant consonant,ɥ,i
0076_i,v,voiced labio-dental fricative consonant,v,i
0077_i,w,voiced labio-velar approximant consonant,w,i
0078_i,x,voiceless velar fricative consonant,x,i
0078-02b0_i,xʰ,aspirated voiceless velar fricative consonant,xʰ,i
007a_i,z,voiced alveolar sibilant fricative consonant,z,i
0290_i,ʐ,voiced retroflex sibilant fricative consonant,ʐ,i
0294_i,ʔ,voiceless glottal stop consonant,ʔ,i
03c7_i,χ,voiceless uvular fricative consonant,χ,i
0032-0031_t,21,falling from-mid-low to-low tone,²¹,t
0033-0031_t,31,falling from-mid to-low tone,³¹,t
0033-0032_t,32,falling from-mid to-mid-low tone,³²,t
0033-0033_t,33,flat from-mid to-mid tone,³³,t
0033-0035_t,35,rising from-mid to-high tone,³⁵,t
0034-0032_t,42,falling from-mid-high to-mid-low tone,⁴²,t
0034-0034_t,44,flat from-mid-high to-mid-high tone,⁴⁴,t
0035-0032_t,52,falling from-high to-mid-low tone,⁵²,t
0035-0035_t,55,flat from-high to-high tone,⁵⁵,t
0036-0036_t,66,flat from-high to-high tone,⁶⁶/⁵⁵,t
0061_n,a,unrounded open front vowel,a,n
0061-0303_n,ã,nasalized unrounded open front vowel,ã,n
00e6_n,æ,unrounded near-open front vowel,æ,n
00e6-0303_n,æ̃,nasalized unrounded near-open front vowel,æ̃,n
0065_n,e,unrounded close-mid front vowel,e,n
0065-0303_n,ẽ,nasalized unrounded close-mid front vowel,ẽ,n
025b_n,ɛ,unrounded open-mid front vowel,ɛ,n
025b-0303_n,ɛ̃,nasalized unrounded open-mid front vowel,ɛ̃,n
0069_n,i,unrounded close front vowel,i,n
027f_n,ɿ,unrounded close with-frication back vowel,ɿ,n
0069-0303_n,ĩ,nasalized unrounded close front vowel,ĩ,n
006f_n,o,rounded close-mid back vowel,o,n
006f-0303_n,õ,nasalized rounded close-mid back vowel,õ,n
0254_n,ɔ,rounded open-mid back vowel,ɔ,n
0254-0303_n,ɔ̃,nasalized rounded open-mid back vowel,ɔ̃,n
0075_n,u,rounded close back vowel,u,n
0075-0303_n,ũ,nasalized rounded close back vowel,ũ,n
026f_n,ɯ,unrounded close back vowel,ɯ,n
026f-0303_n,ɯ̃,nasalized unrounded close back vowel,ɯ̃,n
028a_n,ʊ,rounded near-close near-back vowel,ʊ,n
028a-0303_n,ʊ̃,nasalized rounded near-close near-back vowel,ʊ̃,n
0076-0329_n,v̩,rounded close with-frication back vowel,ʮ,n
0076-0329-0303_n,ṽ̩,nasalized rounded close with-frication back vowel,ʮ̃,n
0079_n,y,rounded close front vowel,y,n
0079-0303_n,ỹ,nasalized rounded close front vowel,ỹ,n
