ID,gloss,conceptset,concepticon_gloss,Chinese_gloss
baidial-1035,good,1035,,好
baidial-1292,bad,1292,,坏
baidial-701,slow,701,,慢
baidial-1398,dry,1398,,干
baidial-1179,day after tomorrow,1179,,后天
baidial-1726,wet,1726,,湿
baidial-1231,new,1231,,新
baidial-2113,old,2113,,旧
baidial-1959,raw,1959,,生
baidial-269,cooked,269,,熟
baidial-1396,sharp (knife),1396,,快(刀)
baidial-379,blunt (knife),379,,钝(刀)
baidial-672,early,672,,早
baidial-477,late,477,,迟
baidial-1426,expensive,1426,,贵
baidial-1339,morning,1339,,早晨
baidial-1887,cheap,1887,,便宜
baidial-686,easy,686,,容易
baidial-584,difficult,584,,难
baidial-1286,hot,1286,,热
baidial-1287,cold,1287,,冷
baidial-1232,warm,1232,,暖和
baidial-1906,sour,1906,,酸
baidial-717,sweet,717,,甜
baidial-887,bitter,887,,苦
baidial-544,hot (spicy),544,,辣
baidial-12,noon,12,,中午
baidial-1091,salty,1091,,咸
baidial-376,fragrant,376,,香
baidial-42,smelly,42,,臭
baidial-847,thirsty,847,,渴
baidial-1757,tired,1757,,累
baidial-1129,painful,1129,,痛
baidial-2077,diligent,2077,,勤
baidial-1564,lazy,1564,,懒
baidial-1674,poor,1674,,穷
baidial-712,rich,712,,富
baidial-1376,now,1376,,现在
baidial-1493,one,1493,,一
baidial-1498,two,1498,,二
baidial-492,three,492,,三
baidial-1500,four,1500,,四
baidial-493,five,493,,五
baidial-1703,six,1703,,六
baidial-1704,seven,1704,,七
baidial-1705,eight,1705,,八
baidial-1483,nine,1483,,九
baidial-1515,ten,1515,,十
baidial-1007,cow,1007,,牛
baidial-1634,one hundred,1634,,一百
baidial-1843,one thousand,1843,,一千
baidial-2078,ten thousand,2078,,一万
baidial-516,CLS for person,516,,个（人）
baidial-2080,CLS for bowl,2080,,个（碗）
baidial-2081,CLS for chicken,2081,,只（鸡）
baidial-2082,CLS for knife,2082,,把（刀）
baidial-2083,CLS for axe,2083,,把（斧头）
baidial-2084,CLS for rope,2084,,条（绳子）
baidial-2085,CLS for stick,2085,,根（棍）
baidial-615,horse,615,,马
baidial-2086,CLS for grain of rice,2086,,粒（米）
baidial-2087,CLS for drop of water,2087,,滴（水）
baidial-2088,CLS for clothing,2088,,件（衣）
baidial-2089,CLS for pair of shoes,2089,,双（鞋）
baidial-1209,I(1 p.s.),1209,,我
baidial-1212,we (1 p.p.),1212,,我们
baidial-1131,we (inclusive),1131,,咱们
baidial-1215,you (2 p.s.),1215,,你
baidial-1213,you (2 p.p.),1213,,你们
baidial-262,"he,she,it (3 p.s.)",262,,他
baidial-1337,pig,1337,,猪
baidial-817,they (3 p.p.),817,,他们
baidial-2090,my,2090,,我（的）
baidial-732,your (sg),732,,你（的）
baidial-2092,his/her,2092,,他（的）
baidial-1214,this,1214,,这
baidial-136,here,136,,这里
baidial-78,that,78,,那
baidial-1937,there,1937,,那里
baidial-1235,who,1235,,谁
baidial-1236,what,1236,,什么
baidial-1331,sheep,1331,,绵羊
baidial-1237,where,1237,,哪里
baidial-1239,how,1239,,怎样
baidial-822,how many,822,,多少
baidial-84,just now,84,,刚才
baidial-728,first,728,,先
baidial-2093,afterwards,2093,,后
baidial-1631,quickly,1631,,快快
baidial-1311,very,1311,,很
baidial-98,all,98,,都
baidial-1489,cloud,1489,,云
baidial-2009,dog,2009,,狗
baidial-204,again,204,,再
baidial-1208,cat,1208,,猫
baidial-1136,"hare,rabbit",1136,,兔
baidial-2038,dragon,2038,,龙
baidial-846,tiger,846,,虎
baidial-1820,bear,1820,,熊
baidial-1350,monkey,1350,,猴子
baidial-522,wolf,522,,狼
baidial-1491,mouse,1491,,老鼠
baidial-1318,chicken,1318,,鸡
baidial-960,wind,960,,风
baidial-1853,turtledove,1853,,斑鸠
baidial-937,bird,937,,鸟
baidial-1905,eagle,1905,,老鹰
baidial-913,crow,913,,乌鸦
baidial-2039,magpie,2039,,喜鹊
baidial-897,swallow,897,,燕子
baidial-1854,sparrow,1854,,麻雀
baidial-1793,bat,1793,,蝙蝠
baidial-503,frog,503,,青蛙
baidial-227,fish,227,,鱼
baidial-658,rain,658,,雨
baidial-730,snake,730,,蛇
baidial-665,bee,665,,蜜蜂
baidial-1791,butterfly,1791,,蝴蝶
baidial-810,locust,810,,蚂蚱
baidial-587,ant,587,,蚂蚁
baidial-843,spider,843,,蜘蛛
baidial-1949,bedbug,1949,,臭虫
baidial-232,flea,232,,跳蚤
baidial-1392,louse,1392,,虱子
baidial-1504,fly (insect),1504,,苍蝇
baidial-2377,lightning (vb),2377,,闪电
baidial-1509,mosquito,1509,,蚊子
baidial-2350,earthworm,2350,,蚯蚓
baidial-2273,leech,2273,,水蛭
baidial-1027,"insect,bug",1027,,虫
baidial-744,egg,744,,蛋
baidial-1257,wing (bird),1257,,翅膀
baidial-1201,"feather,hair",1201,,毛
baidial-1393,horn,1393,,角
baidial-1220,tail,1220,,尾巴
baidial-906,tree,906,,树
baidial-2378,thunder (vb),2378,,打雷
baidial-1740,pine tree,1740,,松树
baidial-818,willow,818,,柳树
baidial-1927,bamboo,1927,,竹子
baidial-429,paddy field,429,,水稻
baidial-506,"corn,maize",506,,玉米
baidial-932,barley,932,,大麦
baidial-2040,buckwheat,2040,,荞
baidial-351,taro,351,,芋头
baidial-1850,cotton,1850,,棉花
baidial-2041,hemp,2041,,麻
