ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
31,,Lanping,2025,tiɯ²¹liɯ²¹tsʰɯ²¹,tiɯ²¹liɯ²¹tsʰɯ²¹,,,Allen2007,,
32,,Qiliqiao,2025,tɯ³¹tsʰɯ³¹,tɯ³¹tsʰɯ³¹,,,Allen2007,,
33,,Yunlong,2025,dɯ³¹lɯ³¹tsʰɯ³¹,dɯ³¹lɯ³¹tsʰɯ³¹,,,Allen2007,,
34,,Xiangyun,2025,tou³¹tsʰou³¹tsɿ³³,tou³¹tsʰou³¹tsɿ³³,,,Allen2007,,
35,,Luobenzhuo,2025,dɯ⁴²tsʰɿ³³,dɯ⁴²tsʰɿ³³,,,Allen2007,,
36,,Zhoucheng,2025,tɯ³¹tsʰɯ³¹,tɯ³¹tsʰɯ³¹,,,Allen2007,,
37,,Jianchuan,2027,sɛ̃⁵⁵tsɿ³³tɯ²¹,sɛ̃⁵⁵tsɿ³³tɯ²¹,,,Allen2007,,
38,,Eryuan,2027,pɛ⁴⁴xue³⁵tɯ³¹,pɛ⁴⁴xue³⁵tɯ³¹,,,Allen2007,,
39,,Heqing,2027,pɛ⁴²tɯ³¹tsɿ³³,pɛ⁴²tɯ³¹tsɿ³³,,,Allen2007,,
40,,Lanping,2027,pa⁴⁴tiɯ²¹,pa⁴⁴tiɯ²¹,,,Allen2007,,
41,,Qiliqiao,2027,sɿ³⁵tsɿ³³tɯ³¹,sɿ³⁵tsɿ³³tɯ³¹,,,Allen2007,,
42,,Yunlong,2027,pɛ⁴⁴dɯ³¹tsɿ³³,pɛ⁴⁴dɯ³¹tsɿ³³,,,Allen2007,,
43,,Xiangyun,2027,pɛ⁴²tou³¹,pɛ⁴²tou³¹,,,Allen2007,,
44,,Luobenzhuo,2027,ɕy³³dɯ⁴²,ɕy³³dɯ⁴²,,,Allen2007,,
45,,Zhoucheng,2027,sɿ⁵⁵sɿ⁴⁴tɯ³¹,sɿ⁵⁵sɿ⁴⁴tɯ³¹,,,Allen2007,,
46,,Jianchuan,864,tɕi⁵⁵kua⁵⁵,tɕi⁵⁵kua⁵⁵,,,Allen2007,,
47,,Eryuan,864,e⁵⁵kua⁵⁵,e⁵⁵kua⁵⁵,,,Allen2007,,
48,,Heqing,864,na⁵⁵kua⁵⁵,na⁵⁵kua⁵⁵,,,Allen2007,,
49,,Lanping,864,tɕĩ⁵⁵kũã⁵⁵,tɕĩ⁵⁵kũã⁵⁵,,,Allen2007,,
50,,Qiliqiao,864,na⁴²kua³³,na⁴²kua³³,,,Allen2007,,
51,,Yunlong,864,tɕo⁵⁵kua⁵⁵,tɕo⁵⁵kua⁵⁵,,,Allen2007,,
52,,Xiangyun,864,tɕi⁵⁵kua⁵⁵,tɕi⁵⁵kua⁵⁵,,,Allen2007,,
53,,Luobenzhuo,864,ɤ⁴⁴,ɤ⁴⁴,,,Allen2007,,
54,,Zhoucheng,864,na³⁵kua³⁵,na³⁵kua³⁵,,,Allen2007,,
55,,Jianchuan,496,pʰo⁴⁴,pʰo⁴⁴,,,Allen2007,,
56,,Eryuan,496,pʰɔ⁴⁴,pʰɔ⁴⁴,,,Allen2007,,
57,,Heqing,496,pʰɔu⁴⁴,pʰɔu⁴⁴,,,Allen2007,,
58,,Lanping,496,pʰao³³,pʰao³³,,,Allen2007,,
59,,Qiliqiao,496,pʰɔ⁴⁴,pʰɔ⁴⁴,,,Allen2007,,
60,,Yunlong,496,pʰu⁴⁴,pʰu⁴⁴,,,Allen2007,,
61,,Xiangyun,496,pʰɔ⁴⁴,pʰɔ⁴⁴,,,Allen2007,,
62,,Luobenzhuo,496,pʰao⁵⁵,pʰao⁵⁵,,,Allen2007,,
63,,Zhoucheng,496,pʰo⁴⁴,pʰo⁴⁴,,,Allen2007,,
64,,Jianchuan,924,tsʰɯ³¹,tsʰɯ³¹,,,Allen2007,,
65,,Eryuan,924,tsʰɯ³¹,tsʰɯ³¹,,,Allen2007,,
66,,Heqing,924,tsʰɯ³¹,tsʰɯ³¹,,,Allen2007,,
67,,Lanping,924,tsʰɯ³¹,tsʰɯ³¹,,,Allen2007,,
68,,Qiliqiao,924,tsʰɯ³¹,tsʰɯ³¹,,,Allen2007,,
69,,Yunlong,924,tsʰɯ³¹,tsʰɯ³¹,,,Allen2007,,
70,,Xiangyun,924,tsʰou³¹,tsʰou³¹,,,Allen2007,,
71,,Luobenzhuo,924,tsʰɿ⁵⁵,tsʰɿ⁵⁵,,,Allen2007,,
72,,Zhoucheng,924,tsʰɯ³¹,tsʰɯ³¹,,,Allen2007,,
73,,Jianchuan,919,la³⁵tsɿ³³,la³⁵tsɿ³³,,,Allen2007,,
74,,Eryuan,919,na³⁵tsɿ³¹,na³⁵tsɿ³¹,,,Allen2007,,
75,,Heqing,919,la³⁵tsɿ³³,la³⁵tsɿ³³,,,Allen2007,,
76,,Lanping,919,la⁴⁴tsɯ³³,la⁴⁴tsɯ³³,,,Allen2007,,
77,,Qiliqiao,919,la³⁵tsɿ³¹,la³⁵tsɿ³¹,,,Allen2007,,
78,,Yunlong,919,la³⁵tsɿ³¹,la³⁵tsɿ³¹,,,Allen2007,,
79,,Xiangyun,919,la³⁵tsɿ³¹,la³⁵tsɿ³¹,,,Allen2007,,
80,,Luobenzhuo,919,lao³¹zi³¹,lao³¹zi³¹,,,Allen2007,,
81,,Zhoucheng,919,la³⁵tsɿ³³,la³⁵tsɿ³³,,,Allen2007,,
82,,Jianchuan,1385,su⁵⁵,su⁵⁵,,,Allen2007,,
83,,Eryuan,1385,su³⁵,su³⁵,,,Allen2007,,
84,,Heqing,1385,su⁵⁵,su⁵⁵,,,Allen2007,,
85,,Lanping,1385,su⁵⁵,su⁵⁵,,,Allen2007,,
86,,Qiliqiao,1385,ji³¹tɕo³⁵,ji³¹tɕo³⁵,,,Allen2007,,
87,,Yunlong,1385,su³⁵,su³⁵,,,Allen2007,,
88,,Xiangyun,1385,su³⁵,su³⁵,,,Allen2007,,
89,,Luobenzhuo,1385,ɕo⁵⁵nɛ³¹,ɕo⁵⁵nɛ³¹,,,Allen2007,,
90,,Zhoucheng,1385,su³⁵,su³⁵,,,Allen2007,,
91,,Jianchuan,2042,ɣou²¹tou²¹,ɣou²¹tou²¹,,,Allen2007,,
92,,Eryuan,2042,ɔ²¹tɔ²¹,ɔ²¹tɔ²¹,,,Allen2007,,
93,,Heqing,2042,ɣɔu²¹tɔ²¹,ɣɔu²¹tɔ²¹,,,Allen2007,,
94,,Lanping,2042,wɔ³³tuɔ³¹,wɔ³³tuɔ³¹,,,Allen2007,,
95,,Qiliqiao,2042,ɔ²¹tɔ²¹,ɔ²¹tɔ²¹,,,Allen2007,,
96,,Yunlong,2042,ʁɔ²¹tɔ²¹,ʁɔ²¹tɔ²¹,,,Allen2007,,
97,,Xiangyun,2042,ɣɔ²¹tɔ²¹,ɣɔ²¹tɔ²¹,,,Allen2007,,
98,,Luobenzhuo,2042,ʔo⁴⁴tɤ³¹,ʔo⁴⁴tɤ³¹,,,Allen2007,,
99,,Zhoucheng,2042,ɔ²¹tɔ²¹,ɔ²¹tɔ²¹,,,Allen2007,,
100,,Jianchuan,2043,ta²¹,ta²¹,,,Allen2007,,
101,,Eryuan,2043,ta²¹,ta²¹,,,Allen2007,,
102,,Heqing,2043,ta²¹,ta²¹,,,Allen2007,,
103,,Lanping,2043,ta²¹,ta²¹,,,Allen2007,,
104,,Qiliqiao,2043,ta²¹,ta²¹,,,Allen2007,,
105,,Yunlong,2043,ta²¹,ta²¹,,,Allen2007,,
106,,Xiangyun,2043,ta²¹,ta²¹,,,Allen2007,,
107,,Luobenzhuo,2043,tao²¹χao³³,tao²¹χao³³,,,Allen2007,,
108,,Zhoucheng,2043,ta²¹,ta²¹,,,Allen2007,,
109,,Jianchuan,784,sue⁴⁴,sue⁴⁴,,,Allen2007,,
110,,Eryuan,784,sue⁴⁴,sue⁴⁴,,,Allen2007,,
111,,Heqing,784,sʰue⁴⁴,sʰue⁴⁴,,,Allen2007,,
112,,Lanping,784,sue⁴⁴,sue⁴⁴,,,Allen2007,,
113,,Qiliqiao,784,ɕy⁴⁴,ɕy⁴⁴,,,Allen2007,,
114,,Yunlong,784,ɕyɛ⁴⁴,ɕyɛ⁴⁴,,,Allen2007,,
115,,Xiangyun,784,sue⁴⁴,sue⁴⁴,,,Allen2007,,
116,,Luobenzhuo,784,suɛ⁵⁵,suɛ⁵⁵,,,Allen2007,,
117,,Zhoucheng,784,sue⁴⁴,sue⁴⁴,,,Allen2007,,
118,,Jianchuan,922,ɕy⁵⁵li⁵⁵,ɕy⁵⁵li⁵⁵,,,Allen2007,,
119,,Eryuan,922,ɕy⁵⁵li⁵⁵,ɕy⁵⁵li⁵⁵,,,Allen2007,,
120,,Heqing,922,ɕy⁵⁵li⁵⁵,ɕy⁵⁵li⁵⁵,,,Allen2007,,
121,,Lanping,922,ɕy⁵⁵li⁵⁵,ɕy⁵⁵li⁵⁵,,,Allen2007,,
122,,Qiliqiao,922,ɕy⁵⁵li⁵⁵,ɕy⁵⁵li⁵⁵,,,Allen2007,,
123,,Yunlong,922,ɕy⁵⁵li⁵⁵,ɕy⁵⁵li⁵⁵,,,Allen2007,,
124,,Xiangyun,922,ɕy⁵⁵li⁵⁵,ɕy⁵⁵li⁵⁵,,,Allen2007,,
125,,Luobenzhuo,922,ɕy⁵⁵li⁵⁵,ɕy⁵⁵li⁵⁵,,,Allen2007,,
126,,Zhoucheng,922,ɕy⁵⁵li⁵⁵,ɕy⁵⁵li⁵⁵,,,Allen2007,,
127,,Jianchuan,2044,tʰa⁴⁴tsɿ²¹,tʰa⁴⁴tsɿ²¹,,,Allen2007,,
128,,Eryuan,2044,tʰa⁴⁴tsɿ²¹,tʰa⁴⁴tsɿ²¹,,,Allen2007,,
129,,Heqing,2044,tʰa⁴⁴tsɿ²¹,tʰa⁴⁴tsɿ²¹,,,Allen2007,,
130,,Lanping,2044,tʰa⁴⁴tsɯ⁴⁴,tʰa⁴⁴tsɯ⁴⁴,,,Allen2007,,
131,,Qiliqiao,2044,tʰa⁴⁴tsɿ²¹,tʰa⁴⁴tsɿ²¹,,,Allen2007,,
132,,Yunlong,2044,sɿ⁴⁴xua⁴⁴,sɿ⁴⁴xua⁴⁴,,,Allen2007,,
133,,Xiangyun,2044,tʰa⁴⁴tsɿ²¹,tʰa⁴⁴tsɿ²¹,,,Allen2007,,
134,,Luobenzhuo,2044,cʰa⁵⁵dʐʅ̃³³,cʰa⁵⁵dʐʅ̃³³,,,Allen2007,,
135,,Zhoucheng,2044,tʰa⁴⁴tsɿ²¹,tʰa⁴⁴tsɿ²¹,,,Allen2007,,
136,,Jianchuan,606,tsʰu³³,tsʰu³³,,,Allen2007,,
137,,Eryuan,606,tsʰɔ³³,tsʰɔ³³,,,Allen2007,,
138,,Heqing,606,tsʰu³³,tsʰu³³,,,Allen2007,,
139,,Lanping,606,tsʰu³³,tsʰu³³,,,Allen2007,,
140,,Qiliqiao,606,ʧʰu³³,ʧʰu³³,,,Allen2007,,
141,,Yunlong,606,tsʰu³³,tsʰu³³,,,Allen2007,,
142,,Xiangyun,606,tsʰu³³,tsʰu³³,,,Allen2007,,
143,,Luobenzhuo,606,ʧʰʊ⁴⁴,ʧʰʊ⁴⁴,,,Allen2007,,
144,,Zhoucheng,606,tsʰu³³,tsʰu³³,,,Allen2007,,
145,,Jianchuan,641,sɛ̃³³,sɛ̃³³,,,Allen2007,,
146,,Eryuan,641,ʂɛ³³,ʂɛ³³,,,Allen2007,,
147,,Heqing,641,sʰɿ³³,sʰɿ³³,,,Allen2007,,
148,,Lanping,641,sɛ̃³³,sɛ̃³³,,,Allen2007,,
149,,Qiliqiao,641,sɛ³³,sɛ³³,,,Allen2007,,
150,,Yunlong,641,sɛ³³,sɛ³³,,,Allen2007,,
151,,Xiangyun,641,sɛ̃³³,sɛ̃³³,,,Allen2007,,
152,,Luobenzhuo,641,ʂɛ̃³³,ʂɛ̃³³,,,Allen2007,,
153,,Zhoucheng,641,sɛ²¹,sɛ²¹,,,Allen2007,,
154,,Jianchuan,714,tsɤ̃³³,tsɤ̃³³,,,Allen2007,,
155,,Eryuan,714,tsɤ³³,tsɤ³³,,,Allen2007,,
156,,Heqing,714,tsũɔ̃³³,tsũɔ̃³³,,,Allen2007,,
157,,Lanping,714,tsõ⁴⁴,tsõ⁴⁴,,,Allen2007,,
158,,Qiliqiao,714,tsɤ³³,tsɤ³³,,,Allen2007,,
159,,Yunlong,714,dzɯ³³,dzɯ³³,,,Allen2007,,
160,,Xiangyun,714,jɛ̃³³tsʰu³³,jɛ̃³³tsʰu³³,,,Allen2007,,
161,,Luobenzhuo,714,bo⁵⁵tɕɔ̃³¹,bo⁵⁵tɕɔ̃³¹,,,Allen2007,,
162,,Zhoucheng,714,tsɤ³³,tsɤ³³,,,Allen2007,,
163,,Jianchuan,670,mi⁴⁴,mi⁴⁴,,,Allen2007,,
164,,Eryuan,670,me⁴²,me⁴²,,,Allen2007,,
165,,Heqing,670,mi⁴⁴,mi⁴⁴,,,Allen2007,,
166,,Lanping,670,te⁴⁴/mi⁵⁵,te⁴⁴,,,Allen2007,,
167,,Lanping,670,te⁴⁴/mi⁵⁵,mi⁵⁵,,,Allen2007,,
168,,Qiliqiao,670,mi⁴⁴,mi⁴⁴,,,Allen2007,,
169,,Yunlong,670,dɛ³³,dɛ³³,,,Allen2007,,
170,,Xiangyun,670,me³¹me³¹,me³¹me³¹,,,Allen2007,,
171,,Luobenzhuo,670,bo⁵⁵mɛ⁴⁴,bo⁵⁵mɛ⁴⁴,,,Allen2007,,
172,,Zhoucheng,670,mi⁴⁴,mi⁴⁴,,,Allen2007,,
173,,Jianchuan,628,se⁴⁴,se⁴⁴,,,Allen2007,,
174,,Eryuan,628,ʂe⁴⁴,ʂe⁴⁴,,,Allen2007,,
175,,Heqing,628,sʰe⁴⁴,sʰe⁴⁴,,,Allen2007,,
176,,Lanping,628,se⁴⁴,se⁴⁴,,,Allen2007,,
177,,Qiliqiao,628,se⁴⁴,se⁴⁴,,,Allen2007,,
178,,Yunlong,628,sɛ⁴⁴,sɛ⁴⁴,,,Allen2007,,
179,,Xiangyun,628,se⁴⁴,se⁴⁴,,,Allen2007,,
180,,Luobenzhuo,628,ʂɛ⁴⁴,ʂɛ⁴⁴,,,Allen2007,,
181,,Zhoucheng,628,se⁴⁴,se⁴⁴,,,Allen2007,,
182,,Jianchuan,1172,ŋɛ²¹,ŋɛ²¹,,,Allen2007,,
183,,Eryuan,1172,ŋɛ²¹,ŋɛ²¹,,,Allen2007,,
184,,Heqing,1172,ŋɛ²¹,ŋɛ²¹,,,Allen2007,,
185,,Lanping,1172,ŋɛ²¹,ŋɛ²¹,,,Allen2007,,
186,,Qiliqiao,1172,pi²¹,pi²¹,,,Allen2007,,
187,,Yunlong,1172,ŋɛ²¹,ŋɛ²¹,,,Allen2007,,
188,,Xiangyun,1172,jɛ̃²¹,jɛ̃²¹,,,Allen2007,,
189,,Luobenzhuo,1172,bo⁵⁵ni³¹,bo⁵⁵ni³¹,,,Allen2007,,
190,,Zhoucheng,1172,ŋɛ²¹,ŋɛ²¹,,,Allen2007,,
191,,Jianchuan,239,xou⁵⁵,xou⁵⁵,,,Allen2007,,
192,,Eryuan,239,xɔ³⁵,xɔ³⁵,,,Allen2007,,
193,,Heqing,239,xuɔ³⁵,xuɔ³⁵,,,Allen2007,,
194,,Lanping,239,xu⁵⁵,xu⁵⁵,,,Allen2007,,
195,,Qiliqiao,239,xuɔ³⁵,xuɔ³⁵,,,Allen2007,,
196,,Yunlong,239,xao³³,xao³³,,,Allen2007,,
197,,Xiangyun,239,xo³⁵,xo³⁵,,,Allen2007,,
198,,Luobenzhuo,239,χu⁵⁵,χu⁵⁵,,,Allen2007,,
199,,Zhoucheng,239,xuɔ³⁵,xuɔ³⁵,,,Allen2007,,
200,,Jianchuan,1507,kou³³,kou³³,,,Allen2007,,
201,,Eryuan,1507,kʰɔ³³,kʰɔ³³,,,Allen2007,,
202,,Heqing,1507,kʰuɔ³³,kʰuɔ³³,,,Allen2007,,
203,,Lanping,1507,kʰu³³,kʰu³³,,,Allen2007,,
204,,Qiliqiao,1507,kʰuɔ³³,kʰuɔ³³,,,Allen2007,,
205,,Yunlong,1507,kʰao³³,kʰao³³,,,Allen2007,,
206,,Xiangyun,1507,kʰo³³,kʰo³³,,,Allen2007,,
207,,Luobenzhuo,1507,bo⁵⁵qʰao³³,bo⁵⁵qʰao³³,,,Allen2007,,
208,,Zhoucheng,1507,kʰuɔ³³,kʰuɔ³³,,,Allen2007,,
209,,Jianchuan,2034,sõ⁵⁵,sõ⁵⁵,,,Allen2007,,
210,,Eryuan,2034,ʂɔ⁵⁵,ʂɔ⁵⁵,,,Allen2007,,
211,,Heqing,2034,sʰɔu⁵⁵,sʰɔu⁵⁵,,,Allen2007,,
212,,Lanping,2034,sõ⁵⁵,sõ⁵⁵,,,Allen2007,,
213,,Qiliqiao,2034,so⁵⁵,so⁵⁵,,,Allen2007,,
214,,Yunlong,2034,so³³,so³³,,,Allen2007,,
215,,Xiangyun,2034,sou⁵⁵,sou⁵⁵,,,Allen2007,,
216,,Luobenzhuo,2034,ɕõ³³,ɕõ³³,,,Allen2007,,
217,,Zhoucheng,2034,so⁵⁵,so⁵⁵,,,Allen2007,,
218,,Jianchuan,1762,wa⁴²,wa⁴²,,,Allen2007,,
219,,Eryuan,1762,wa⁴²,wa⁴²,,,Allen2007,,
220,,Heqing,1762,wa⁴²,wa⁴²,,,Allen2007,,
221,,Lanping,1762,wa⁴²,wa⁴²,,,Allen2007,,
222,,Qiliqiao,1762,wa⁴²,wa⁴²,,,Allen2007,,
223,,Yunlong,1762,wa⁴²,wa⁴²,,,Allen2007,,
224,,Xiangyun,1762,wa⁴²,wa⁴²,,,Allen2007,,
225,,Luobenzhuo,1762,bo⁵⁵sẽ⁵⁵,bo⁵⁵sẽ⁵⁵,,,Allen2007,,
226,,Zhoucheng,1762,wa⁴²,wa⁴²,,,Allen2007,,
227,,Jianchuan,275,pe²¹,pe²¹,,,Allen2007,,
228,,Eryuan,275,pe²¹,pe²¹,,,Allen2007,,
229,,Heqing,275,pe²¹,pe²¹,,,Allen2007,,
230,,Lanping,275,pe²¹,pe²¹,,,Allen2007,,
231,,Qiliqiao,275,pe²¹,pe²¹,,,Allen2007,,
232,,Yunlong,275,pe²¹,pe²¹,,,Allen2007,,
233,,Xiangyun,275,pe²¹,pe²¹,,,Allen2007,,
234,,Luobenzhuo,275,bo⁵⁵tɕy³¹qa⁵⁵,bo⁵⁵tɕy³¹qa⁵⁵,,,Allen2007,,
235,,Zhoucheng,275,pe²¹,pe²¹,,,Allen2007,,
236,,Jianchuan,124,tɕʰi³¹,tɕʰi³¹,,,Allen2007,,
237,,Eryuan,124,tɕʰi³¹,tɕʰi³¹,,,Allen2007,,
238,,Heqing,124,tɕʰi³¹,tɕʰi³¹,,,Allen2007,,
239,,Lanping,124,tɕʰi²¹,tɕʰi²¹,,,Allen2007,,
240,,Qiliqiao,124,tɕʰi³¹,tɕʰi³¹,,,Allen2007,,
241,,Yunlong,124,tɕʰi³¹,tɕʰi³¹,,,Allen2007,,
242,,Xiangyun,124,tɕʰi³¹,tɕʰi³¹,,,Allen2007,,
243,,Luobenzhuo,124,tsʰe⁴⁴,tsʰe⁴⁴,,,Allen2007,,
244,,Zhoucheng,124,tɕʰi³¹,tɕʰi³¹,,,Allen2007,,
245,,Jianchuan,1480,tsʰɛ̃⁵⁵kʰɯ³¹,tsʰɛ̃⁵⁵kʰɯ³¹,,,Allen2007,,
246,,Eryuan,1480,tsʰɿ⁵⁵kɯ³¹,tsʰɿ⁵⁵kɯ³¹,,,Allen2007,,
247,,Heqing,1480,tsʰɿ⁵⁵kɯ³¹,tsʰɿ⁵⁵kɯ³¹,,,Allen2007,,
248,,Lanping,1480,tsʰɯ̃⁵⁵kɯ²¹,tsʰɯ̃⁵⁵kɯ²¹,,,Allen2007,,
249,,Qiliqiao,1480,tsʰɿ⁵⁵kɯ³¹,tsʰɿ⁵⁵kɯ³¹,,,Allen2007,,
250,,Yunlong,1480,tsʰɿ⁵⁵kɯ³¹,tsʰɿ⁵⁵kɯ³¹,,,Allen2007,,
251,,Xiangyun,1480,tsʰɛ̃⁵⁵kou³¹,tsʰɛ̃⁵⁵kou³¹,,,Allen2007,,
252,,Luobenzhuo,1480,tɕʰi⁵⁵kɯ⁴⁴,tɕʰi⁵⁵kɯ⁴⁴,,,Allen2007,,
253,,Zhoucheng,1480,tsʰɿ⁵⁵kɯ³¹,tsʰɿ⁵⁵kɯ³¹,,,Allen2007,,
254,,Jianchuan,1256,tɯ²¹po²¹,tɯ²¹po²¹,,,Allen2007,,
255,,Eryuan,1256,tɯ²¹pɔ²¹,tɯ²¹pɔ²¹,,,Allen2007,,
256,,Heqing,1256,tɯ²¹pɔ²¹,tɯ²¹pɔ²¹,,,Allen2007,,
257,,Lanping,1256,tiɯ³³pao³¹,tiɯ³³pao³¹,,,Allen2007,,
258,,Qiliqiao,1256,tɯ²¹pɔ²¹,tɯ²¹pɔ²¹,,,Allen2007,,
259,,Yunlong,1256,dɯ²¹pao²¹,dɯ²¹pao²¹,,,Allen2007,,
260,,Xiangyun,1256,tou²¹po²¹,tou²¹po²¹,,,Allen2007,,
261,,Luobenzhuo,1256,ʈʊ³³pao³¹,ʈʊ³³pao³¹,,,Allen2007,,
262,,Zhoucheng,1256,tɛ²¹pɔ²¹,tɛ²¹pɔ²¹,,,Allen2007,,
263,,Jianchuan,1040,tɯ²¹ma⁵⁵,tɯ²¹ma⁵⁵,,,Allen2007,,
264,,Eryuan,1040,tɯ²¹ma³⁵,tɯ²¹ma³⁵,,,Allen2007,,
265,,Heqing,1040,ɕa⁴⁴,ɕa⁴⁴,,,Allen2007,,
266,,Lanping,1040,tiɯ³³ma⁵⁵,tiɯ³³ma⁵⁵,,,Allen2007,,
267,,Qiliqiao,1040,tɯ²¹ma³⁵,tɯ²¹ma³⁵,,,Allen2007,,
268,,Yunlong,1040,dɯ²¹ma³⁵,dɯ²¹ma³⁵,,,Allen2007,,
269,,Xiangyun,1040,tou²¹ma³⁵,tou²¹ma³⁵,,,Allen2007,,
270,,Luobenzhuo,1040,te³¹me⁵⁵,te³¹me⁵⁵,,,Allen2007,,
271,,Zhoucheng,1040,tɯ²¹ma³⁵,tɯ²¹ma³⁵,,,Allen2007,,
272,,Jianchuan,1560,tɕi³³wẽ³³,tɕi³³wẽ³³,,,Allen2007,,
273,,Eryuan,1560,tɕy³³ŋue³³,tɕy³³ŋue³³,,,Allen2007,,
274,,Heqing,1560,tsõu³³wẽ³³,tsõu³³wẽ³³,,,Allen2007,,
275,,Lanping,1560,tɕỹ³³wẽ³³,tɕỹ³³wẽ³³,,,Allen2007,,
276,,Qiliqiao,1560,tɕy³³we³³,tɕy³³we³³,,,Allen2007,,
277,,Yunlong,1560,ʥy³³ŋue³³,ʥy³³ŋue³³,,,Allen2007,,
278,,Xiangyun,1560,jĩ³³wẽ³³,jĩ³³wẽ³³,,,Allen2007,,
279,,Luobenzhuo,1560,tɕy³³mi³³,tɕy³³mi³³,,,Allen2007,,
280,,Zhoucheng,1560,tɕy³³we³³,tɕy³³we³³,,,Allen2007,,
281,,Jianchuan,1248,wẽ³³,wẽ³³,,,Allen2007,,
282,,Eryuan,1248,ŋue³³,ŋue³³,,,Allen2007,,
283,,Heqing,1248,wẽ³³,wẽ³³,,,Allen2007,,
284,,Lanping,1248,wẽ⁴⁴,wẽ⁴⁴,,,Allen2007,,
285,,Qiliqiao,1248,we³³,we³³,,,Allen2007,,
286,,Yunlong,1248,ŋue³³,ŋue³³,,,Allen2007,,
287,,Xiangyun,1248,wẽ³³,wẽ³³,,,Allen2007,,
288,,Luobenzhuo,1248,mi³³,mi³³,,,Allen2007,,
289,,Zhoucheng,1248,we³³,we³³,,,Allen2007,,
290,,Jianchuan,1221,ɤ̃³¹kʰɤ⁴⁴tɯ⁴²,ɤ̃³¹kʰɤ⁴⁴tɯ⁴²,,,Allen2007,,
291,,Eryuan,1221,pi²¹tse⁴⁴,pi²¹tse⁴⁴,,,Allen2007,,
292,,Heqing,1221,vɤ³¹tɯ²¹,vɤ³¹tɯ²¹,,,Allen2007,,
293,,Lanping,1221,ɤ³³tiɯ³¹,ɤ³³tiɯ³¹,,,Allen2007,,
294,,Qiliqiao,1221,pi²¹fɤ⁴⁴tɯ²¹,pi²¹fɤ⁴⁴tɯ²¹,,,Allen2007,,
