ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
baidial-15,,baidial-yunlong,baidial-609,tso⁴²po⁴²tsɿ³³,tso⁴²po⁴²tsɿ³³,ts o ⁴² p o ⁴² ts ɿ ³³,,Allen2007,,
baidial-16,,baidial-xiangyun,baidial-609,sua⁴⁴kʰuɔ³³tsɿ³³,sua⁴⁴kʰuɔ³³tsɿ³³,s u a ⁴⁴ kʰ u ɔ ³³ ts ɿ ³³,,Allen2007,,
baidial-17,,baidial-luobenzhuo,baidial-609,ɕõ³³qʰao³¹,ɕõ³³qʰao³¹,ɕ õ ³³ qʰ a o ³¹,,Allen2007,,
baidial-18,,baidial-zhoucheng,baidial-609,sue⁴⁴kʰuɔ³³tsɿ³³,sue⁴⁴kʰuɔ³³tsɿ³³,s u e ⁴⁴ kʰ u ɔ ³³ ts ɿ ³³,,Allen2007,,
baidial-19,,baidial-jianchuan,baidial-832,tɯ²¹,tɯ²¹,t ɯ ²¹,,Allen2007,,
baidial-20,,baidial-eryuan,baidial-832,tɯ³¹,tɯ³¹,t ɯ ³¹,,Allen2007,,
baidial-21,,baidial-heqing,baidial-832,tɯ³¹,tɯ³¹,t ɯ ³¹,,Allen2007,,
baidial-22,,baidial-lanping,baidial-832,tiɯ²¹,tiɯ²¹,t i ɯ ²¹,,Allen2007,,
baidial-23,,baidial-qiliqiao,baidial-832,tɯ³¹,tɯ³¹,t ɯ ³¹,,Allen2007,,
baidial-24,,baidial-yunlong,baidial-832,dɯ³¹,dɯ³¹,d ɯ ³¹,,Allen2007,,
baidial-25,,baidial-xiangyun,baidial-832,tou³¹,tou³¹,t o u ³¹,,Allen2007,,
baidial-26,,baidial-luobenzhuo,baidial-832,dɯ⁴²,dɯ⁴²,d ɯ ⁴²,,Allen2007,,
baidial-27,,baidial-zhoucheng,baidial-832,tɯ³¹,tɯ³¹,t ɯ ³¹,,Allen2007,,
baidial-28,,baidial-jianchuan,baidial-2025,tɯ²¹sɿ³¹tsɿ³³,tɯ²¹sɿ³¹tsɿ³³,t ɯ ²¹ s ɿ ³¹ ts ɿ ³³,,Allen2007,,
baidial-29,,baidial-eryuan,baidial-2025,tɯ³¹lɯ³¹tsʰɯ³¹,tɯ³¹lɯ³¹tsʰɯ³¹,t ɯ ³¹ l ɯ ³¹ tsʰ ɯ ³¹,,Allen2007,,
baidial-30,,baidial-heqing,baidial-2025,tɯ³¹tsʰɯ³²tsɿ³³,tɯ³¹tsʰɯ³²tsɿ³³,t ɯ ³¹ tsʰ ɯ ³² ts ɿ ³³,,Allen2007,,
baidial-31,,baidial-lanping,baidial-2025,tiɯ²¹liɯ²¹tsʰɯ²¹,tiɯ²¹liɯ²¹tsʰɯ²¹,t i ɯ ²¹ l i ɯ ²¹ tsʰ ɯ ²¹,,Allen2007,,
baidial-32,,baidial-qiliqiao,baidial-2025,tɯ³¹tsʰɯ³¹,tɯ³¹tsʰɯ³¹,t ɯ ³¹ tsʰ ɯ ³¹,,Allen2007,,
baidial-33,,baidial-yunlong,baidial-2025,dɯ³¹lɯ³¹tsʰɯ³¹,dɯ³¹lɯ³¹tsʰɯ³¹,d ɯ ³¹ l ɯ ³¹ tsʰ ɯ ³¹,,Allen2007,,
baidial-34,,baidial-xiangyun,baidial-2025,tou³¹tsʰou³¹tsɿ³³,tou³¹tsʰou³¹tsɿ³³,t o u ³¹ tsʰ o u ³¹ ts ɿ ³³,,Allen2007,,
baidial-35,,baidial-luobenzhuo,baidial-2025,dɯ⁴²tsʰɿ³³,dɯ⁴²tsʰɿ³³,d ɯ ⁴² tsʰ ɿ ³³,,Allen2007,,
baidial-36,,baidial-zhoucheng,baidial-2025,tɯ³¹tsʰɯ³¹,tɯ³¹tsʰɯ³¹,t ɯ ³¹ tsʰ ɯ ³¹,,Allen2007,,
baidial-37,,baidial-jianchuan,baidial-2027,sɛ̃⁵⁵tsɿ³³tɯ²¹,sɛ̃⁵⁵tsɿ³³tɯ²¹,s ɛ̃ ⁵⁵ ts ɿ ³³ t ɯ ²¹,,Allen2007,,
baidial-38,,baidial-eryuan,baidial-2027,pɛ⁴⁴xue³⁵tɯ³¹,pɛ⁴⁴xue³⁵tɯ³¹,p ɛ ⁴⁴ x u e ³⁵ t ɯ ³¹,,Allen2007,,
baidial-39,,baidial-heqing,baidial-2027,pɛ⁴²tɯ³¹tsɿ³³,pɛ⁴²tɯ³¹tsɿ³³,p ɛ ⁴² t ɯ ³¹ ts ɿ ³³,,Allen2007,,
baidial-40,,baidial-lanping,baidial-2027,pa⁴⁴tiɯ²¹,pa⁴⁴tiɯ²¹,p a ⁴⁴ t i ɯ ²¹,,Allen2007,,
baidial-41,,baidial-qiliqiao,baidial-2027,sɿ³⁵tsɿ³³tɯ³¹,sɿ³⁵tsɿ³³tɯ³¹,s ɿ ³⁵ ts ɿ ³³ t ɯ ³¹,,Allen2007,,
baidial-42,,baidial-yunlong,baidial-2027,pɛ⁴⁴dɯ³¹tsɿ³³,pɛ⁴⁴dɯ³¹tsɿ³³,p ɛ ⁴⁴ d ɯ ³¹ ts ɿ ³³,,Allen2007,,
baidial-43,,baidial-xiangyun,baidial-2027,pɛ⁴²tou³¹,pɛ⁴²tou³¹,p ɛ ⁴² t o u ³¹,,Allen2007,,
baidial-44,,baidial-luobenzhuo,baidial-2027,ɕy³³dɯ⁴²,ɕy³³dɯ⁴²,ɕ y ³³ d ɯ ⁴²,,Allen2007,,
baidial-45,,baidial-zhoucheng,baidial-2027,sɿ⁵⁵sɿ⁴⁴tɯ³¹,sɿ⁵⁵sɿ⁴⁴tɯ³¹,s ɿ ⁵⁵ s ɿ ⁴⁴ t ɯ ³¹,,Allen2007,,
baidial-46,,baidial-jianchuan,baidial-864,tɕi⁵⁵kua⁵⁵,tɕi⁵⁵kua⁵⁵,tɕ i ⁵⁵ k u a ⁵⁵,,Allen2007,,
baidial-47,,baidial-eryuan,baidial-864,e⁵⁵kua⁵⁵,e⁵⁵kua⁵⁵,e ⁵⁵ k u a ⁵⁵,,Allen2007,,
baidial-48,,baidial-heqing,baidial-864,na⁵⁵kua⁵⁵,na⁵⁵kua⁵⁵,n a ⁵⁵ k u a ⁵⁵,,Allen2007,,
baidial-49,,baidial-lanping,baidial-864,tɕĩ⁵⁵kũã⁵⁵,tɕĩ⁵⁵kũã⁵⁵,tɕ ĩ ⁵⁵ k ũ ã ⁵⁵,,Allen2007,,
baidial-50,,baidial-qiliqiao,baidial-864,na⁴²kua³³,na⁴²kua³³,n a ⁴² k u a ³³,,Allen2007,,
baidial-51,,baidial-yunlong,baidial-864,tɕo⁵⁵kua⁵⁵,tɕo⁵⁵kua⁵⁵,tɕ o ⁵⁵ k u a ⁵⁵,,Allen2007,,
baidial-52,,baidial-xiangyun,baidial-864,tɕi⁵⁵kua⁵⁵,tɕi⁵⁵kua⁵⁵,tɕ i ⁵⁵ k u a ⁵⁵,,Allen2007,,
baidial-53,,baidial-luobenzhuo,baidial-864,ɤ⁴⁴,ɤ⁴⁴,ɤ ⁴⁴,,Allen2007,,
baidial-54,,baidial-zhoucheng,baidial-864,na³⁵kua³⁵,na³⁵kua³⁵,n a ³⁵ k u a ³⁵,,Allen2007,,
baidial-55,,baidial-jianchuan,baidial-496,pʰo⁴⁴,pʰo⁴⁴,pʰ o ⁴⁴,,Allen2007,,
baidial-56,,baidial-eryuan,baidial-496,pʰɔ⁴⁴,pʰɔ⁴⁴,pʰ ɔ ⁴⁴,,Allen2007,,
baidial-57,,baidial-heqing,baidial-496,pʰɔu⁴⁴,pʰɔu⁴⁴,pʰ ɔ u ⁴⁴,,Allen2007,,
baidial-58,,baidial-lanping,baidial-496,pʰao³³,pʰao³³,pʰ a o ³³,,Allen2007,,
baidial-59,,baidial-qiliqiao,baidial-496,pʰɔ⁴⁴,pʰɔ⁴⁴,pʰ ɔ ⁴⁴,,Allen2007,,
baidial-60,,baidial-yunlong,baidial-496,pʰu⁴⁴,pʰu⁴⁴,pʰ u ⁴⁴,,Allen2007,,
baidial-61,,baidial-xiangyun,baidial-496,pʰɔ⁴⁴,pʰɔ⁴⁴,pʰ ɔ ⁴⁴,,Allen2007,,
baidial-62,,baidial-luobenzhuo,baidial-496,pʰao⁵⁵,pʰao⁵⁵,pʰ a o ⁵⁵,,Allen2007,,
baidial-63,,baidial-zhoucheng,baidial-496,pʰo⁴⁴,pʰo⁴⁴,pʰ o ⁴⁴,,Allen2007,,
baidial-64,,baidial-jianchuan,baidial-924,tsʰɯ³¹,tsʰɯ³¹,tsʰ ɯ ³¹,,Allen2007,,
baidial-65,,baidial-eryuan,baidial-924,tsʰɯ³¹,tsʰɯ³¹,tsʰ ɯ ³¹,,Allen2007,,
baidial-66,,baidial-heqing,baidial-924,tsʰɯ³¹,tsʰɯ³¹,tsʰ ɯ ³¹,,Allen2007,,
baidial-67,,baidial-lanping,baidial-924,tsʰɯ³¹,tsʰɯ³¹,tsʰ ɯ ³¹,,Allen2007,,
baidial-68,,baidial-qiliqiao,baidial-924,tsʰɯ³¹,tsʰɯ³¹,tsʰ ɯ ³¹,,Allen2007,,
baidial-69,,baidial-yunlong,baidial-924,tsʰɯ³¹,tsʰɯ³¹,tsʰ ɯ ³¹,,Allen2007,,
baidial-70,,baidial-xiangyun,baidial-924,tsʰou³¹,tsʰou³¹,tsʰ o u ³¹,,Allen2007,,
baidial-71,,baidial-luobenzhuo,baidial-924,tsʰɿ⁵⁵,tsʰɿ⁵⁵,tsʰ ɿ ⁵⁵,,Allen2007,,
baidial-72,,baidial-zhoucheng,baidial-924,tsʰɯ³¹,tsʰɯ³¹,tsʰ ɯ ³¹,,Allen2007,,
baidial-73,,baidial-jianchuan,baidial-919,la³⁵tsɿ³³,la³⁵tsɿ³³,l a ³⁵ ts ɿ ³³,,Allen2007,,
baidial-74,,baidial-eryuan,baidial-919,na³⁵tsɿ³¹,na³⁵tsɿ³¹,n a ³⁵ ts ɿ ³¹,,Allen2007,,
baidial-75,,baidial-heqing,baidial-919,la³⁵tsɿ³³,la³⁵tsɿ³³,l a ³⁵ ts ɿ ³³,,Allen2007,,
baidial-76,,baidial-lanping,baidial-919,la⁴⁴tsɯ³³,la⁴⁴tsɯ³³,l a ⁴⁴ ts ɯ ³³,,Allen2007,,
baidial-77,,baidial-qiliqiao,baidial-919,la³⁵tsɿ³¹,la³⁵tsɿ³¹,l a ³⁵ ts ɿ ³¹,,Allen2007,,
baidial-78,,baidial-yunlong,baidial-919,la³⁵tsɿ³¹,la³⁵tsɿ³¹,l a ³⁵ ts ɿ ³¹,,Allen2007,,
baidial-79,,baidial-xiangyun,baidial-919,la³⁵tsɿ³¹,la³⁵tsɿ³¹,l a ³⁵ ts ɿ ³¹,,Allen2007,,
baidial-80,,baidial-luobenzhuo,baidial-919,lao³¹zi³¹,lao³¹zi³¹,l a o ³¹ z i ³¹,,Allen2007,,
baidial-81,,baidial-zhoucheng,baidial-919,la³⁵tsɿ³³,la³⁵tsɿ³³,l a ³⁵ ts ɿ ³³,,Allen2007,,
baidial-82,,baidial-jianchuan,baidial-1385,su⁵⁵,su⁵⁵,s u ⁵⁵,,Allen2007,,
baidial-83,,baidial-eryuan,baidial-1385,su³⁵,su³⁵,s u ³⁵,,Allen2007,,
baidial-84,,baidial-heqing,baidial-1385,su⁵⁵,su⁵⁵,s u ⁵⁵,,Allen2007,,
baidial-85,,baidial-lanping,baidial-1385,su⁵⁵,su⁵⁵,s u ⁵⁵,,Allen2007,,
baidial-86,,baidial-qiliqiao,baidial-1385,ji³¹tɕo³⁵,ji³¹tɕo³⁵,j i ³¹ tɕ o ³⁵,,Allen2007,,
baidial-87,,baidial-yunlong,baidial-1385,su³⁵,su³⁵,s u ³⁵,,Allen2007,,
baidial-88,,baidial-xiangyun,baidial-1385,su³⁵,su³⁵,s u ³⁵,,Allen2007,,
baidial-89,,baidial-luobenzhuo,baidial-1385,ɕo⁵⁵nɛ³¹,ɕo⁵⁵nɛ³¹,ɕ o ⁵⁵ n ɛ ³¹,,Allen2007,,
baidial-90,,baidial-zhoucheng,baidial-1385,su³⁵,su³⁵,s u ³⁵,,Allen2007,,
baidial-91,,baidial-jianchuan,baidial-2042,ɣou²¹tou²¹,ɣou²¹tou²¹,ɣ o u ²¹ t o u ²¹,,Allen2007,,
baidial-92,,baidial-eryuan,baidial-2042,ɔ²¹tɔ²¹,ɔ²¹tɔ²¹,ɔ ²¹ t ɔ ²¹,,Allen2007,,
baidial-93,,baidial-heqing,baidial-2042,ɣɔu²¹tɔ²¹,ɣɔu²¹tɔ²¹,ɣ ɔ u ²¹ t ɔ ²¹,,Allen2007,,
baidial-94,,baidial-lanping,baidial-2042,wɔ³³tuɔ³¹,wɔ³³tuɔ³¹,w ɔ ³³ t u ɔ ³¹,,Allen2007,,
baidial-95,,baidial-qiliqiao,baidial-2042,ɔ²¹tɔ²¹,ɔ²¹tɔ²¹,ɔ ²¹ t ɔ ²¹,,Allen2007,,
baidial-96,,baidial-yunlong,baidial-2042,ʁɔ²¹tɔ²¹,ʁɔ²¹tɔ²¹,ʁ ɔ ²¹ t ɔ ²¹,,Allen2007,,
baidial-97,,baidial-xiangyun,baidial-2042,ɣɔ²¹tɔ²¹,ɣɔ²¹tɔ²¹,ɣ ɔ ²¹ t ɔ ²¹,,Allen2007,,
baidial-98,,baidial-luobenzhuo,baidial-2042,ʔo⁴⁴tɤ³¹,ʔo⁴⁴tɤ³¹,ʔ o ⁴⁴ t ɤ ³¹,,Allen2007,,
baidial-99,,baidial-zhoucheng,baidial-2042,ɔ²¹tɔ²¹,ɔ²¹tɔ²¹,ɔ ²¹ t ɔ ²¹,,Allen2007,,
baidial-100,,baidial-jianchuan,baidial-2043,ta²¹,ta²¹,t a ²¹,,Allen2007,,
baidial-101,,baidial-eryuan,baidial-2043,ta²¹,ta²¹,t a ²¹,,Allen2007,,
baidial-102,,baidial-heqing,baidial-2043,ta²¹,ta²¹,t a ²¹,,Allen2007,,
baidial-103,,baidial-lanping,baidial-2043,ta²¹,ta²¹,t a ²¹,,Allen2007,,
baidial-104,,baidial-qiliqiao,baidial-2043,ta²¹,ta²¹,t a ²¹,,Allen2007,,
baidial-105,,baidial-yunlong,baidial-2043,ta²¹,ta²¹,t a ²¹,,Allen2007,,
baidial-106,,baidial-xiangyun,baidial-2043,ta²¹,ta²¹,t a ²¹,,Allen2007,,
baidial-107,,baidial-luobenzhuo,baidial-2043,tao²¹χao³³,tao²¹χao³³,t a o ²¹ χ a o ³³,,Allen2007,,
baidial-108,,baidial-zhoucheng,baidial-2043,ta²¹,ta²¹,t a ²¹,,Allen2007,,
baidial-109,,baidial-jianchuan,baidial-784,sue⁴⁴,sue⁴⁴,s u e ⁴⁴,,Allen2007,,
baidial-110,,baidial-eryuan,baidial-784,sue⁴⁴,sue⁴⁴,s u e ⁴⁴,,Allen2007,,
baidial-111,,baidial-heqing,baidial-784,sʰue⁴⁴,sʰue⁴⁴,sʰ u e ⁴⁴,,Allen2007,,
baidial-112,,baidial-lanping,baidial-784,sue⁴⁴,sue⁴⁴,s u e ⁴⁴,,Allen2007,,
baidial-113,,baidial-qiliqiao,baidial-784,ɕy⁴⁴,ɕy⁴⁴,ɕ y ⁴⁴,,Allen2007,,
baidial-114,,baidial-yunlong,baidial-784,ɕyɛ⁴⁴,ɕyɛ⁴⁴,ɕ y ɛ ⁴⁴,,Allen2007,,
baidial-115,,baidial-xiangyun,baidial-784,sue⁴⁴,sue⁴⁴,s u e ⁴⁴,,Allen2007,,
baidial-116,,baidial-luobenzhuo,baidial-784,suɛ⁵⁵,suɛ⁵⁵,s u ɛ ⁵⁵,,Allen2007,,
baidial-117,,baidial-zhoucheng,baidial-784,sue⁴⁴,sue⁴⁴,s u e ⁴⁴,,Allen2007,,
baidial-118,,baidial-jianchuan,baidial-922,ɕy⁵⁵li⁵⁵,ɕy⁵⁵li⁵⁵,ɕ y ⁵⁵ l i ⁵⁵,,Allen2007,,
baidial-119,,baidial-eryuan,baidial-922,ɕy⁵⁵li⁵⁵,ɕy⁵⁵li⁵⁵,ɕ y ⁵⁵ l i ⁵⁵,,Allen2007,,
baidial-120,,baidial-heqing,baidial-922,ɕy⁵⁵li⁵⁵,ɕy⁵⁵li⁵⁵,ɕ y ⁵⁵ l i ⁵⁵,,Allen2007,,
baidial-121,,baidial-lanping,baidial-922,ɕy⁵⁵li⁵⁵,ɕy⁵⁵li⁵⁵,ɕ y ⁵⁵ l i ⁵⁵,,Allen2007,,
baidial-122,,baidial-qiliqiao,baidial-922,ɕy⁵⁵li⁵⁵,ɕy⁵⁵li⁵⁵,ɕ y ⁵⁵ l i ⁵⁵,,Allen2007,,
baidial-123,,baidial-yunlong,baidial-922,ɕy⁵⁵li⁵⁵,ɕy⁵⁵li⁵⁵,ɕ y ⁵⁵ l i ⁵⁵,,Allen2007,,
baidial-124,,baidial-xiangyun,baidial-922,ɕy⁵⁵li⁵⁵,ɕy⁵⁵li⁵⁵,ɕ y ⁵⁵ l i ⁵⁵,,Allen2007,,
baidial-125,,baidial-luobenzhuo,baidial-922,ɕy⁵⁵li⁵⁵,ɕy⁵⁵li⁵⁵,ɕ y ⁵⁵ l i ⁵⁵,,Allen2007,,
baidial-126,,baidial-zhoucheng,baidial-922,ɕy⁵⁵li⁵⁵,ɕy⁵⁵li⁵⁵,ɕ y ⁵⁵ l i ⁵⁵,,Allen2007,,
baidial-127,,baidial-jianchuan,baidial-2044,tʰa⁴⁴tsɿ²¹,tʰa⁴⁴tsɿ²¹,tʰ a ⁴⁴ ts ɿ ²¹,,Allen2007,,
baidial-128,,baidial-eryuan,baidial-2044,tʰa⁴⁴tsɿ²¹,tʰa⁴⁴tsɿ²¹,tʰ a ⁴⁴ ts ɿ ²¹,,Allen2007,,
baidial-129,,baidial-heqing,baidial-2044,tʰa⁴⁴tsɿ²¹,tʰa⁴⁴tsɿ²¹,tʰ a ⁴⁴ ts ɿ ²¹,,Allen2007,,
baidial-130,,baidial-lanping,baidial-2044,tʰa⁴⁴tsɯ⁴⁴,tʰa⁴⁴tsɯ⁴⁴,tʰ a ⁴⁴ ts ɯ ⁴⁴,,Allen2007,,
baidial-131,,baidial-qiliqiao,baidial-2044,tʰa⁴⁴tsɿ²¹,tʰa⁴⁴tsɿ²¹,tʰ a ⁴⁴ ts ɿ ²¹,,Allen2007,,
baidial-132,,baidial-yunlong,baidial-2044,sɿ⁴⁴xua⁴⁴,sɿ⁴⁴xua⁴⁴,s ɿ ⁴⁴ x u a ⁴⁴,,Allen2007,,
baidial-133,,baidial-xiangyun,baidial-2044,tʰa⁴⁴tsɿ²¹,tʰa⁴⁴tsɿ²¹,tʰ a ⁴⁴ ts ɿ ²¹,,Allen2007,,
baidial-134,,baidial-luobenzhuo,baidial-2044,cʰa⁵⁵dʐʅ̃³³,cʰa⁵⁵dʐʅ̃³³,cʰ a ⁵⁵ dʐ ʅ̃ ³³,,Allen2007,,
baidial-135,,baidial-zhoucheng,baidial-2044,tʰa⁴⁴tsɿ²¹,tʰa⁴⁴tsɿ²¹,tʰ a ⁴⁴ ts ɿ ²¹,,Allen2007,,
baidial-136,,baidial-jianchuan,baidial-606,tsʰu³³,tsʰu³³,tsʰ u ³³,,Allen2007,,
baidial-137,,baidial-eryuan,baidial-606,tsʰɔ³³,tsʰɔ³³,tsʰ ɔ ³³,,Allen2007,,
baidial-138,,baidial-heqing,baidial-606,tsʰu³³,tsʰu³³,tsʰ u ³³,,Allen2007,,
baidial-139,,baidial-lanping,baidial-606,tsʰu³³,tsʰu³³,tsʰ u ³³,,Allen2007,,
baidial-140,,baidial-qiliqiao,baidial-606,ʧʰu³³,ʧʰu³³,ʧʰ u ³³,,Allen2007,,
baidial-141,,baidial-yunlong,baidial-606,tsʰu³³,tsʰu³³,tsʰ u ³³,,Allen2007,,
baidial-142,,baidial-xiangyun,baidial-606,tsʰu³³,tsʰu³³,tsʰ u ³³,,Allen2007,,
baidial-143,,baidial-luobenzhuo,baidial-606,ʧʰʊ⁴⁴,ʧʰʊ⁴⁴,ʧʰ ʊ ⁴⁴,,Allen2007,,
baidial-144,,baidial-zhoucheng,baidial-606,tsʰu³³,tsʰu³³,tsʰ u ³³,,Allen2007,,
baidial-145,,baidial-jianchuan,baidial-641,sɛ̃³³,sɛ̃³³,s ɛ̃ ³³,,Allen2007,,
baidial-146,,baidial-eryuan,baidial-641,ʂɛ³³,ʂɛ³³,ʂ ɛ ³³,,Allen2007,,
baidial-147,,baidial-heqing,baidial-641,sʰɿ³³,sʰɿ³³,sʰ ɿ ³³,,Allen2007,,
baidial-148,,baidial-lanping,baidial-641,sɛ̃³³,sɛ̃³³,s ɛ̃ ³³,,Allen2007,,
baidial-149,,baidial-qiliqiao,baidial-641,sɛ³³,sɛ³³,s ɛ ³³,,Allen2007,,
baidial-150,,baidial-yunlong,baidial-641,sɛ³³,sɛ³³,s ɛ ³³,,Allen2007,,
baidial-151,,baidial-xiangyun,baidial-641,sɛ̃³³,sɛ̃³³,s ɛ̃ ³³,,Allen2007,,
baidial-152,,baidial-luobenzhuo,baidial-641,ʂɛ̃³³,ʂɛ̃³³,ʂ ɛ̃ ³³,,Allen2007,,
baidial-153,,baidial-zhoucheng,baidial-641,sɛ²¹,sɛ²¹,s ɛ ²¹,,Allen2007,,
baidial-154,,baidial-jianchuan,baidial-714,tsɤ̃³³,tsɤ̃³³,ts ɤ̃ ³³,,Allen2007,,
baidial-155,,baidial-eryuan,baidial-714,tsɤ³³,tsɤ³³,ts ɤ ³³,,Allen2007,,
baidial-156,,baidial-heqing,baidial-714,tsũɔ̃³³,tsũɔ̃³³,ts ũ ɔ̃ ³³,,Allen2007,,
baidial-157,,baidial-lanping,baidial-714,tsõ⁴⁴,tsõ⁴⁴,ts õ ⁴⁴,,Allen2007,,
baidial-158,,baidial-qiliqiao,baidial-714,tsɤ³³,tsɤ³³,ts ɤ ³³,,Allen2007,,
baidial-159,,baidial-yunlong,baidial-714,dzɯ³³,dzɯ³³,d z ɯ ³³,,Allen2007,,
baidial-160,,baidial-xiangyun,baidial-714,jɛ̃³³tsʰu³³,jɛ̃³³tsʰu³³,j ɛ̃ ³³ tsʰ u ³³,,Allen2007,,
baidial-161,,baidial-luobenzhuo,baidial-714,bo⁵⁵tɕɔ̃³¹,bo⁵⁵tɕɔ̃³¹,b o ⁵⁵ tɕ ɔ̃ ³¹,,Allen2007,,
baidial-162,,baidial-zhoucheng,baidial-714,tsɤ³³,tsɤ³³,ts ɤ ³³,,Allen2007,,
baidial-163,,baidial-jianchuan,baidial-670,mi⁴⁴,mi⁴⁴,m i ⁴⁴,,Allen2007,,
baidial-164,,baidial-eryuan,baidial-670,me⁴²,me⁴²,m e ⁴²,,Allen2007,,
baidial-165,,baidial-heqing,baidial-670,mi⁴⁴,mi⁴⁴,m i ⁴⁴,,Allen2007,,
baidial-166,,baidial-lanping,baidial-670,te⁴⁴/mi⁵⁵,te⁴⁴,t e ⁴⁴,,Allen2007,,
baidial-167,,baidial-lanping,baidial-670,te⁴⁴/mi⁵⁵,mi⁵⁵,m i ⁵⁵,,Allen2007,,
baidial-168,,baidial-qiliqiao,baidial-670,mi⁴⁴,mi⁴⁴,m i ⁴⁴,,Allen2007,,
baidial-169,,baidial-yunlong,baidial-670,dɛ³³,dɛ³³,d ɛ ³³,,Allen2007,,
baidial-170,,baidial-xiangyun,baidial-670,me³¹me³¹,me³¹me³¹,m e ³¹ m e ³¹,,Allen2007,,
baidial-171,,baidial-luobenzhuo,baidial-670,bo⁵⁵mɛ⁴⁴,bo⁵⁵mɛ⁴⁴,b o ⁵⁵ m ɛ ⁴⁴,,Allen2007,,
baidial-172,,baidial-zhoucheng,baidial-670,mi⁴⁴,mi⁴⁴,m i ⁴⁴,,Allen2007,,
baidial-173,,baidial-jianchuan,baidial-628,se⁴⁴,se⁴⁴,s e ⁴⁴,,Allen2007,,
baidial-174,,baidial-eryuan,baidial-628,ʂe⁴⁴,ʂe⁴⁴,ʂ e ⁴⁴,,Allen2007,,
baidial-175,,baidial-heqing,baidial-628,sʰe⁴⁴,sʰe⁴⁴,sʰ e ⁴⁴,,Allen2007,,
baidial-176,,baidial-lanping,baidial-628,se⁴⁴,se⁴⁴,s e ⁴⁴,,Allen2007,,
baidial-177,,baidial-qiliqiao,baidial-628,se⁴⁴,se⁴⁴,s e ⁴⁴,,Allen2007,,
baidial-178,,baidial-yunlong,baidial-628,sɛ⁴⁴,sɛ⁴⁴,s ɛ ⁴⁴,,Allen2007,,
baidial-179,,baidial-xiangyun,baidial-628,se⁴⁴,se⁴⁴,s e ⁴⁴,,Allen2007,,
baidial-180,,baidial-luobenzhuo,baidial-628,ʂɛ⁴⁴,ʂɛ⁴⁴,ʂ ɛ ⁴⁴,,Allen2007,,
baidial-181,,baidial-zhoucheng,baidial-628,se⁴⁴,se⁴⁴,s e ⁴⁴,,Allen2007,,
baidial-182,,baidial-jianchuan,baidial-1172,ŋɛ²¹,ŋɛ²¹,ŋ ɛ ²¹,,Allen2007,,
baidial-183,,baidial-eryuan,baidial-1172,ŋɛ²¹,ŋɛ²¹,ŋ ɛ ²¹,,Allen2007,,
baidial-184,,baidial-heqing,baidial-1172,ŋɛ²¹,ŋɛ²¹,ŋ ɛ ²¹,,Allen2007,,
