ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
Heqing-2025-1,,Heqing,2025,tɯ³¹tsʰɯ³²tsɿ³³,tɯ³¹tsʰɯ³²tsɿ³³,t ɯ ³¹ tsʰ ɯ ³² ts ɿ ³³,,Allen2007,,
Lanping-2025-1,,Lanping,2025,tiɯ²¹liɯ²¹tsʰɯ²¹,tiɯ²¹liɯ²¹tsʰɯ²¹,t i ɯ ²¹ l i ɯ ²¹ tsʰ ɯ ²¹,,Allen2007,,
Qiliqiao-2025-1,,Qiliqiao,2025,tɯ³¹tsʰɯ³¹,tɯ³¹tsʰɯ³¹,t ɯ ³¹ tsʰ ɯ ³¹,,Allen2007,,
Yunlong-2025-1,,Yunlong,2025,dɯ³¹lɯ³¹tsʰɯ³¹,dɯ³¹lɯ³¹tsʰɯ³¹,d ɯ ³¹ l ɯ ³¹ tsʰ ɯ ³¹,,Allen2007,,
Xiangyun-2025-1,,Xiangyun,2025,tou³¹tsʰou³¹tsɿ³³,tou³¹tsʰou³¹tsɿ³³,t o u ³¹ tsʰ o u ³¹ ts ɿ ³³,,Allen2007,,
Luobenzhuo-2025-1,,Luobenzhuo,2025,dɯ⁴²tsʰɿ³³,dɯ⁴²tsʰɿ³³,d ɯ ⁴² tsʰ ɿ ³³,,Allen2007,,
Zhoucheng-2025-1,,Zhoucheng,2025,tɯ³¹tsʰɯ³¹,tɯ³¹tsʰɯ³¹,t ɯ ³¹ tsʰ ɯ ³¹,,Allen2007,,
Jianchuan-2027-1,,Jianchuan,2027,sɛ̃⁵⁵tsɿ³³tɯ²¹,sɛ̃⁵⁵tsɿ³³tɯ²¹,s ɛ̃ ⁵⁵ ts ɿ ³³ t ɯ ²¹,,Allen2007,,
Eryuan-2027-1,,Eryuan,2027,pɛ⁴⁴xue³⁵tɯ³¹,pɛ⁴⁴xue³⁵tɯ³¹,p ɛ ⁴⁴ x u e ³⁵ t ɯ ³¹,,Allen2007,,
Heqing-2027-1,,Heqing,2027,pɛ⁴²tɯ³¹tsɿ³³,pɛ⁴²tɯ³¹tsɿ³³,p ɛ ⁴² t ɯ ³¹ ts ɿ ³³,,Allen2007,,
Lanping-2027-1,,Lanping,2027,pa⁴⁴tiɯ²¹,pa⁴⁴tiɯ²¹,p a ⁴⁴ t i ɯ ²¹,,Allen2007,,
Qiliqiao-2027-1,,Qiliqiao,2027,sɿ³⁵tsɿ³³tɯ³¹,sɿ³⁵tsɿ³³tɯ³¹,s ɿ ³⁵ ts ɿ ³³ t ɯ ³¹,,Allen2007,,
Yunlong-2027-1,,Yunlong,2027,pɛ⁴⁴dɯ³¹tsɿ³³,pɛ⁴⁴dɯ³¹tsɿ³³,p ɛ ⁴⁴ d ɯ ³¹ ts ɿ ³³,,Allen2007,,
Xiangyun-2027-1,,Xiangyun,2027,pɛ⁴²tou³¹,pɛ⁴²tou³¹,p ɛ ⁴² t o u ³¹,,Allen2007,,
Luobenzhuo-2027-1,,Luobenzhuo,2027,ɕy³³dɯ⁴²,ɕy³³dɯ⁴²,ɕ y ³³ d ɯ ⁴²,,Allen2007,,
Zhoucheng-2027-1,,Zhoucheng,2027,sɿ⁵⁵sɿ⁴⁴tɯ³¹,sɿ⁵⁵sɿ⁴⁴tɯ³¹,s ɿ ⁵⁵ s ɿ ⁴⁴ t ɯ ³¹,,Allen2007,,
Jianchuan-864-1,,Jianchuan,864,tɕi⁵⁵kua⁵⁵,tɕi⁵⁵kua⁵⁵,tɕ i ⁵⁵ k u a ⁵⁵,,Allen2007,,
Eryuan-864-1,,Eryuan,864,e⁵⁵kua⁵⁵,e⁵⁵kua⁵⁵,e ⁵⁵ k u a ⁵⁵,,Allen2007,,
Heqing-864-1,,Heqing,864,na⁵⁵kua⁵⁵,na⁵⁵kua⁵⁵,n a ⁵⁵ k u a ⁵⁵,,Allen2007,,
Lanping-864-1,,Lanping,864,tɕĩ⁵⁵kũã⁵⁵,tɕĩ⁵⁵kũã⁵⁵,tɕ ĩ ⁵⁵ k ũ ã ⁵⁵,,Allen2007,,
Qiliqiao-864-1,,Qiliqiao,864,na⁴²kua³³,na⁴²kua³³,n a ⁴² k u a ³³,,Allen2007,,
Yunlong-864-1,,Yunlong,864,tɕo⁵⁵kua⁵⁵,tɕo⁵⁵kua⁵⁵,tɕ o ⁵⁵ k u a ⁵⁵,,Allen2007,,
Xiangyun-864-1,,Xiangyun,864,tɕi⁵⁵kua⁵⁵,tɕi⁵⁵kua⁵⁵,tɕ i ⁵⁵ k u a ⁵⁵,,Allen2007,,
Luobenzhuo-864-1,,Luobenzhuo,864,ɤ⁴⁴,ɤ⁴⁴,ɤ ⁴⁴,,Allen2007,,
Zhoucheng-864-1,,Zhoucheng,864,na³⁵kua³⁵,na³⁵kua³⁵,n a ³⁵ k u a ³⁵,,Allen2007,,
Jianchuan-496-1,,Jianchuan,496,pʰo⁴⁴,pʰo⁴⁴,pʰ o ⁴⁴,,Allen2007,,
Eryuan-496-1,,Eryuan,496,pʰɔ⁴⁴,pʰɔ⁴⁴,pʰ ɔ ⁴⁴,,Allen2007,,
Heqing-496-1,,Heqing,496,pʰɔu⁴⁴,pʰɔu⁴⁴,pʰ ɔ u ⁴⁴,,Allen2007,,
Lanping-496-1,,Lanping,496,pʰao³³,pʰao³³,pʰ a o ³³,,Allen2007,,
Qiliqiao-496-1,,Qiliqiao,496,pʰɔ⁴⁴,pʰɔ⁴⁴,pʰ ɔ ⁴⁴,,Allen2007,,
Yunlong-496-1,,Yunlong,496,pʰu⁴⁴,pʰu⁴⁴,pʰ u ⁴⁴,,Allen2007,,
Xiangyun-496-1,,Xiangyun,496,pʰɔ⁴⁴,pʰɔ⁴⁴,pʰ ɔ ⁴⁴,,Allen2007,,
Luobenzhuo-496-1,,Luobenzhuo,496,pʰao⁵⁵,pʰao⁵⁵,pʰ a o ⁵⁵,,Allen2007,,
Zhoucheng-496-1,,Zhoucheng,496,pʰo⁴⁴,pʰo⁴⁴,pʰ o ⁴⁴,,Allen2007,,
Jianchuan-924-1,,Jianchuan,924,tsʰɯ³¹,tsʰɯ³¹,tsʰ ɯ ³¹,,Allen2007,,
Eryuan-924-1,,Eryuan,924,tsʰɯ³¹,tsʰɯ³¹,tsʰ ɯ ³¹,,Allen2007,,
Heqing-924-1,,Heqing,924,tsʰɯ³¹,tsʰɯ³¹,tsʰ ɯ ³¹,,Allen2007,,
Lanping-924-1,,Lanping,924,tsʰɯ³¹,tsʰɯ³¹,tsʰ ɯ ³¹,,Allen2007,,
Qiliqiao-924-1,,Qiliqiao,924,tsʰɯ³¹,tsʰɯ³¹,tsʰ ɯ ³¹,,Allen2007,,
Yunlong-924-1,,Yunlong,924,tsʰɯ³¹,tsʰɯ³¹,tsʰ ɯ ³¹,,Allen2007,,
Xiangyun-924-1,,Xiangyun,924,tsʰou³¹,tsʰou³¹,tsʰ o u ³¹,,Allen2007,,
Luobenzhuo-924-1,,Luobenzhuo,924,tsʰɿ⁵⁵,tsʰɿ⁵⁵,tsʰ ɿ ⁵⁵,,Allen2007,,
Zhoucheng-924-1,,Zhoucheng,924,tsʰɯ³¹,tsʰɯ³¹,tsʰ ɯ ³¹,,Allen2007,,
Jianchuan-919-1,,Jianchuan,919,la³⁵tsɿ³³,la³⁵tsɿ³³,l a ³⁵ ts ɿ ³³,,Allen2007,,
Eryuan-919-1,,Eryuan,919,na³⁵tsɿ³¹,na³⁵tsɿ³¹,n a ³⁵ ts ɿ ³¹,,Allen2007,,
Heqing-919-1,,Heqing,919,la³⁵tsɿ³³,la³⁵tsɿ³³,l a ³⁵ ts ɿ ³³,,Allen2007,,
Lanping-919-1,,Lanping,919,la⁴⁴tsɯ³³,la⁴⁴tsɯ³³,l a ⁴⁴ ts ɯ ³³,,Allen2007,,
Qiliqiao-919-1,,Qiliqiao,919,la³⁵tsɿ³¹,la³⁵tsɿ³¹,l a ³⁵ ts ɿ ³¹,,Allen2007,,
Yunlong-919-1,,Yunlong,919,la³⁵tsɿ³¹,la³⁵tsɿ³¹,l a ³⁵ ts ɿ ³¹,,Allen2007,,
Xiangyun-919-1,,Xiangyun,919,la³⁵tsɿ³¹,la³⁵tsɿ³¹,l a ³⁵ ts ɿ ³¹,,Allen2007,,
Luobenzhuo-919-1,,Luobenzhuo,919,lao³¹zi³¹,lao³¹zi³¹,l a o ³¹ z i ³¹,,Allen2007,,
Zhoucheng-919-1,,Zhoucheng,919,la³⁵tsɿ³³,la³⁵tsɿ³³,l a ³⁵ ts ɿ ³³,,Allen2007,,
Jianchuan-1385-1,,Jianchuan,1385,su⁵⁵,su⁵⁵,s u ⁵⁵,,Allen2007,,
Eryuan-1385-1,,Eryuan,1385,su³⁵,su³⁵,s u ³⁵,,Allen2007,,
Heqing-1385-1,,Heqing,1385,su⁵⁵,su⁵⁵,s u ⁵⁵,,Allen2007,,
Lanping-1385-1,,Lanping,1385,su⁵⁵,su⁵⁵,s u ⁵⁵,,Allen2007,,
Qiliqiao-1385-1,,Qiliqiao,1385,ji³¹tɕo³⁵,ji³¹tɕo³⁵,j i ³¹ tɕ o ³⁵,,Allen2007,,
Yunlong-1385-1,,Yunlong,1385,su³⁵,su³⁵,s u ³⁵,,Allen2007,,
Xiangyun-1385-1,,Xiangyun,1385,su³⁵,su³⁵,s u ³⁵,,Allen2007,,
Luobenzhuo-1385-1,,Luobenzhuo,1385,ɕo⁵⁵nɛ³¹,ɕo⁵⁵nɛ³¹,ɕ o ⁵⁵ n ɛ ³¹,,Allen2007,,
Zhoucheng-1385-1,,Zhoucheng,1385,su³⁵,su³⁵,s u ³⁵,,Allen2007,,
Jianchuan-2042-1,,Jianchuan,2042,ɣou²¹tou²¹,ɣou²¹tou²¹,ɣ o u ²¹ t o u ²¹,,Allen2007,,
Eryuan-2042-1,,Eryuan,2042,ɔ²¹tɔ²¹,ɔ²¹tɔ²¹,ɔ ²¹ t ɔ ²¹,,Allen2007,,
Heqing-2042-1,,Heqing,2042,ɣɔu²¹tɔ²¹,ɣɔu²¹tɔ²¹,ɣ ɔ u ²¹ t ɔ ²¹,,Allen2007,,
Lanping-2042-1,,Lanping,2042,wɔ³³tuɔ³¹,wɔ³³tuɔ³¹,w ɔ ³³ t u ɔ ³¹,,Allen2007,,
Qiliqiao-2042-1,,Qiliqiao,2042,ɔ²¹tɔ²¹,ɔ²¹tɔ²¹,ɔ ²¹ t ɔ ²¹,,Allen2007,,
Yunlong-2042-1,,Yunlong,2042,ʁɔ²¹tɔ²¹,ʁɔ²¹tɔ²¹,ʁ ɔ ²¹ t ɔ ²¹,,Allen2007,,
Xiangyun-2042-1,,Xiangyun,2042,ɣɔ²¹tɔ²¹,ɣɔ²¹tɔ²¹,ɣ ɔ ²¹ t ɔ ²¹,,Allen2007,,
Luobenzhuo-2042-1,,Luobenzhuo,2042,ʔo⁴⁴tɤ³¹,ʔo⁴⁴tɤ³¹,ʔ o ⁴⁴ t ɤ ³¹,,Allen2007,,
Zhoucheng-2042-1,,Zhoucheng,2042,ɔ²¹tɔ²¹,ɔ²¹tɔ²¹,ɔ ²¹ t ɔ ²¹,,Allen2007,,
Jianchuan-2043-1,,Jianchuan,2043,ta²¹,ta²¹,t a ²¹,,Allen2007,,
Eryuan-2043-1,,Eryuan,2043,ta²¹,ta²¹,t a ²¹,,Allen2007,,
Heqing-2043-1,,Heqing,2043,ta²¹,ta²¹,t a ²¹,,Allen2007,,
Lanping-2043-1,,Lanping,2043,ta²¹,ta²¹,t a ²¹,,Allen2007,,
Qiliqiao-2043-1,,Qiliqiao,2043,ta²¹,ta²¹,t a ²¹,,Allen2007,,
Yunlong-2043-1,,Yunlong,2043,ta²¹,ta²¹,t a ²¹,,Allen2007,,
Xiangyun-2043-1,,Xiangyun,2043,ta²¹,ta²¹,t a ²¹,,Allen2007,,
Luobenzhuo-2043-1,,Luobenzhuo,2043,tao²¹χao³³,tao²¹χao³³,t a o ²¹ χ a o ³³,,Allen2007,,
Zhoucheng-2043-1,,Zhoucheng,2043,ta²¹,ta²¹,t a ²¹,,Allen2007,,
Jianchuan-784-1,,Jianchuan,784,sue⁴⁴,sue⁴⁴,s u e ⁴⁴,,Allen2007,,
Eryuan-784-1,,Eryuan,784,sue⁴⁴,sue⁴⁴,s u e ⁴⁴,,Allen2007,,
Heqing-784-1,,Heqing,784,sʰue⁴⁴,sʰue⁴⁴,sʰ u e ⁴⁴,,Allen2007,,
Lanping-784-1,,Lanping,784,sue⁴⁴,sue⁴⁴,s u e ⁴⁴,,Allen2007,,
Qiliqiao-784-1,,Qiliqiao,784,ɕy⁴⁴,ɕy⁴⁴,ɕ y ⁴⁴,,Allen2007,,
Yunlong-784-1,,Yunlong,784,ɕyɛ⁴⁴,ɕyɛ⁴⁴,ɕ y ɛ ⁴⁴,,Allen2007,,
Xiangyun-784-1,,Xiangyun,784,sue⁴⁴,sue⁴⁴,s u e ⁴⁴,,Allen2007,,
Luobenzhuo-784-1,,Luobenzhuo,784,suɛ⁵⁵,suɛ⁵⁵,s u ɛ ⁵⁵,,Allen2007,,
Zhoucheng-784-1,,Zhoucheng,784,sue⁴⁴,sue⁴⁴,s u e ⁴⁴,,Allen2007,,
Jianchuan-922-1,,Jianchuan,922,ɕy⁵⁵li⁵⁵,ɕy⁵⁵li⁵⁵,ɕ y ⁵⁵ l i ⁵⁵,,Allen2007,,
Eryuan-922-1,,Eryuan,922,ɕy⁵⁵li⁵⁵,ɕy⁵⁵li⁵⁵,ɕ y ⁵⁵ l i ⁵⁵,,Allen2007,,
Heqing-922-1,,Heqing,922,ɕy⁵⁵li⁵⁵,ɕy⁵⁵li⁵⁵,ɕ y ⁵⁵ l i ⁵⁵,,Allen2007,,
Lanping-922-1,,Lanping,922,ɕy⁵⁵li⁵⁵,ɕy⁵⁵li⁵⁵,ɕ y ⁵⁵ l i ⁵⁵,,Allen2007,,
Qiliqiao-922-1,,Qiliqiao,922,ɕy⁵⁵li⁵⁵,ɕy⁵⁵li⁵⁵,ɕ y ⁵⁵ l i ⁵⁵,,Allen2007,,
Yunlong-922-1,,Yunlong,922,ɕy⁵⁵li⁵⁵,ɕy⁵⁵li⁵⁵,ɕ y ⁵⁵ l i ⁵⁵,,Allen2007,,
Xiangyun-922-1,,Xiangyun,922,ɕy⁵⁵li⁵⁵,ɕy⁵⁵li⁵⁵,ɕ y ⁵⁵ l i ⁵⁵,,Allen2007,,
Luobenzhuo-922-1,,Luobenzhuo,922,ɕy⁵⁵li⁵⁵,ɕy⁵⁵li⁵⁵,ɕ y ⁵⁵ l i ⁵⁵,,Allen2007,,
Zhoucheng-922-1,,Zhoucheng,922,ɕy⁵⁵li⁵⁵,ɕy⁵⁵li⁵⁵,ɕ y ⁵⁵ l i ⁵⁵,,Allen2007,,
Jianchuan-2044-1,,Jianchuan,2044,tʰa⁴⁴tsɿ²¹,tʰa⁴⁴tsɿ²¹,tʰ a ⁴⁴ ts ɿ ²¹,,Allen2007,,
Eryuan-2044-1,,Eryuan,2044,tʰa⁴⁴tsɿ²¹,tʰa⁴⁴tsɿ²¹,tʰ a ⁴⁴ ts ɿ ²¹,,Allen2007,,
Heqing-2044-1,,Heqing,2044,tʰa⁴⁴tsɿ²¹,tʰa⁴⁴tsɿ²¹,tʰ a ⁴⁴ ts ɿ ²¹,,Allen2007,,
Lanping-2044-1,,Lanping,2044,tʰa⁴⁴tsɯ⁴⁴,tʰa⁴⁴tsɯ⁴⁴,tʰ a ⁴⁴ ts ɯ ⁴⁴,,Allen2007,,
Qiliqiao-2044-1,,Qiliqiao,2044,tʰa⁴⁴tsɿ²¹,tʰa⁴⁴tsɿ²¹,tʰ a ⁴⁴ ts ɿ ²¹,,Allen2007,,
Yunlong-2044-1,,Yunlong,2044,sɿ⁴⁴xua⁴⁴,sɿ⁴⁴xua⁴⁴,s ɿ ⁴⁴ x u a ⁴⁴,,Allen2007,,
Xiangyun-2044-1,,Xiangyun,2044,tʰa⁴⁴tsɿ²¹,tʰa⁴⁴tsɿ²¹,tʰ a ⁴⁴ ts ɿ ²¹,,Allen2007,,
Luobenzhuo-2044-1,,Luobenzhuo,2044,cʰa⁵⁵dʐʅ̃³³,cʰa⁵⁵dʐʅ̃³³,cʰ a ⁵⁵ dʐ ʅ̃ ³³,,Allen2007,,
Zhoucheng-2044-1,,Zhoucheng,2044,tʰa⁴⁴tsɿ²¹,tʰa⁴⁴tsɿ²¹,tʰ a ⁴⁴ ts ɿ ²¹,,Allen2007,,
Jianchuan-606-1,,Jianchuan,606,tsʰu³³,tsʰu³³,tsʰ u ³³,,Allen2007,,
Eryuan-606-1,,Eryuan,606,tsʰɔ³³,tsʰɔ³³,tsʰ ɔ ³³,,Allen2007,,
Heqing-606-1,,Heqing,606,tsʰu³³,tsʰu³³,tsʰ u ³³,,Allen2007,,
Lanping-606-1,,Lanping,606,tsʰu³³,tsʰu³³,tsʰ u ³³,,Allen2007,,
Qiliqiao-606-1,,Qiliqiao,606,ʧʰu³³,ʧʰu³³,ʧʰ u ³³,,Allen2007,,
Yunlong-606-1,,Yunlong,606,tsʰu³³,tsʰu³³,tsʰ u ³³,,Allen2007,,
Xiangyun-606-1,,Xiangyun,606,tsʰu³³,tsʰu³³,tsʰ u ³³,,Allen2007,,
Luobenzhuo-606-1,,Luobenzhuo,606,ʧʰʊ⁴⁴,ʧʰʊ⁴⁴,ʧʰ ʊ ⁴⁴,,Allen2007,,
Zhoucheng-606-1,,Zhoucheng,606,tsʰu³³,tsʰu³³,tsʰ u ³³,,Allen2007,,
Jianchuan-641-1,,Jianchuan,641,sɛ̃³³,sɛ̃³³,s ɛ̃ ³³,,Allen2007,,
Eryuan-641-1,,Eryuan,641,ʂɛ³³,ʂɛ³³,ʂ ɛ ³³,,Allen2007,,
Heqing-641-1,,Heqing,641,sʰɿ³³,sʰɿ³³,sʰ ɿ ³³,,Allen2007,,
Lanping-641-1,,Lanping,641,sɛ̃³³,sɛ̃³³,s ɛ̃ ³³,,Allen2007,,
Qiliqiao-641-1,,Qiliqiao,641,sɛ³³,sɛ³³,s ɛ ³³,,Allen2007,,
Yunlong-641-1,,Yunlong,641,sɛ³³,sɛ³³,s ɛ ³³,,Allen2007,,
Xiangyun-641-1,,Xiangyun,641,sɛ̃³³,sɛ̃³³,s ɛ̃ ³³,,Allen2007,,
Luobenzhuo-641-1,,Luobenzhuo,641,ʂɛ̃³³,ʂɛ̃³³,ʂ ɛ̃ ³³,,Allen2007,,
Zhoucheng-641-1,,Zhoucheng,641,sɛ²¹,sɛ²¹,s ɛ ²¹,,Allen2007,,
Jianchuan-714-1,,Jianchuan,714,tsɤ̃³³,tsɤ̃³³,ts ɤ̃ ³³,,Allen2007,,
Eryuan-714-1,,Eryuan,714,tsɤ³³,tsɤ³³,ts ɤ ³³,,Allen2007,,
Heqing-714-1,,Heqing,714,tsũɔ̃³³,tsũɔ̃³³,ts ũ ɔ̃ ³³,,Allen2007,,
Lanping-714-1,,Lanping,714,tsõ⁴⁴,tsõ⁴⁴,ts õ ⁴⁴,,Allen2007,,
Qiliqiao-714-1,,Qiliqiao,714,tsɤ³³,tsɤ³³,ts ɤ ³³,,Allen2007,,
Yunlong-714-1,,Yunlong,714,dzɯ³³,dzɯ³³,d z ɯ ³³,,Allen2007,,
Xiangyun-714-1,,Xiangyun,714,jɛ̃³³tsʰu³³,jɛ̃³³tsʰu³³,j ɛ̃ ³³ tsʰ u ³³,,Allen2007,,
Luobenzhuo-714-1,,Luobenzhuo,714,bo⁵⁵tɕɔ̃³¹,bo⁵⁵tɕɔ̃³¹,b o ⁵⁵ tɕ ɔ̃ ³¹,,Allen2007,,
Zhoucheng-714-1,,Zhoucheng,714,tsɤ³³,tsɤ³³,ts ɤ ³³,,Allen2007,,
Jianchuan-670-1,,Jianchuan,670,mi⁴⁴,mi⁴⁴,m i ⁴⁴,,Allen2007,,
Eryuan-670-1,,Eryuan,670,me⁴²,me⁴²,m e ⁴²,,Allen2007,,
Heqing-670-1,,Heqing,670,mi⁴⁴,mi⁴⁴,m i ⁴⁴,,Allen2007,,
Lanping-670-1,,Lanping,670,te⁴⁴/mi⁵⁵,te⁴⁴,t e ⁴⁴,,Allen2007,,
Lanping-670-2,,Lanping,670,te⁴⁴/mi⁵⁵,mi⁵⁵,m i ⁵⁵,,Allen2007,,
Qiliqiao-670-1,,Qiliqiao,670,mi⁴⁴,mi⁴⁴,m i ⁴⁴,,Allen2007,,
Yunlong-670-1,,Yunlong,670,dɛ³³,dɛ³³,d ɛ ³³,,Allen2007,,
Xiangyun-670-1,,Xiangyun,670,me³¹me³¹,me³¹me³¹,m e ³¹ m e ³¹,,Allen2007,,
Luobenzhuo-670-1,,Luobenzhuo,670,bo⁵⁵mɛ⁴⁴,bo⁵⁵mɛ⁴⁴,b o ⁵⁵ m ɛ ⁴⁴,,Allen2007,,
Zhoucheng-670-1,,Zhoucheng,670,mi⁴⁴,mi⁴⁴,m i ⁴⁴,,Allen2007,,
Jianchuan-628-1,,Jianchuan,628,se⁴⁴,se⁴⁴,s e ⁴⁴,,Allen2007,,
Eryuan-628-1,,Eryuan,628,ʂe⁴⁴,ʂe⁴⁴,ʂ e ⁴⁴,,Allen2007,,
Heqing-628-1,,Heqing,628,sʰe⁴⁴,sʰe⁴⁴,sʰ e ⁴⁴,,Allen2007,,
Lanping-628-1,,Lanping,628,se⁴⁴,se⁴⁴,s e ⁴⁴,,Allen2007,,
Qiliqiao-628-1,,Qiliqiao,628,se⁴⁴,se⁴⁴,s e ⁴⁴,,Allen2007,,
Yunlong-628-1,,Yunlong,628,sɛ⁴⁴,sɛ⁴⁴,s ɛ ⁴⁴,,Allen2007,,
Xiangyun-628-1,,Xiangyun,628,se⁴⁴,se⁴⁴,s e ⁴⁴,,Allen2007,,
Luobenzhuo-628-1,,Luobenzhuo,628,ʂɛ⁴⁴,ʂɛ⁴⁴,ʂ ɛ ⁴⁴,,Allen2007,,
Zhoucheng-628-1,,Zhoucheng,628,se⁴⁴,se⁴⁴,s e ⁴⁴,,Allen2007,,
Jianchuan-1172-1,,Jianchuan,1172,ŋɛ²¹,ŋɛ²¹,ŋ ɛ ²¹,,Allen2007,,
Eryuan-1172-1,,Eryuan,1172,ŋɛ²¹,ŋɛ²¹,ŋ ɛ ²¹,,Allen2007,,
Heqing-1172-1,,Heqing,1172,ŋɛ²¹,ŋɛ²¹,ŋ ɛ ²¹,,Allen2007,,
Lanping-1172-1,,Lanping,1172,ŋɛ²¹,ŋɛ²¹,ŋ ɛ ²¹,,Allen2007,,
Qiliqiao-1172-1,,Qiliqiao,1172,pi²¹,pi²¹,p i ²¹,,Allen2007,,
Yunlong-1172-1,,Yunlong,1172,ŋɛ²¹,ŋɛ²¹,ŋ ɛ ²¹,,Allen2007,,
Xiangyun-1172-1,,Xiangyun,1172,jɛ̃²¹,jɛ̃²¹,j ɛ̃ ²¹,,Allen2007,,
Luobenzhuo-1172-1,,Luobenzhuo,1172,bo⁵⁵ni³¹,bo⁵⁵ni³¹,b o ⁵⁵ n i ³¹,,Allen2007,,
Zhoucheng-1172-1,,Zhoucheng,1172,ŋɛ²¹,ŋɛ²¹,ŋ ɛ ²¹,,Allen2007,,
