ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
Lanping-101_pea-1,,Lanping,101_pea,tiɯ²¹liɯ²¹tsʰɯ²¹,tiɯ²¹liɯ²¹tsʰɯ²¹,t i/j ɯ ²¹ + l i/j ɯ ²¹ + tsʰ ɯ ²¹,,Allen2007,,
Qiliqiao-101_pea-1,,Qiliqiao,101_pea,tɯ³¹tsʰɯ³¹,tɯ³¹tsʰɯ³¹,t ɯ ³¹ + tsʰ ɯ ³¹,,Allen2007,,
Yunlong-101_pea-1,,Yunlong,101_pea,dɯ³¹lɯ³¹tsʰɯ³¹,dɯ³¹lɯ³¹tsʰɯ³¹,d ɯ ³¹ + l ɯ ³¹ + tsʰ ɯ ³¹,,Allen2007,,
Xiangyun-101_pea-1,,Xiangyun,101_pea,tou³¹tsʰou³¹tsɿ³³,tou³¹tsʰou³¹tsɿ³³,t ou ³¹ + tsʰ ou ³¹ + ts ɿ ³³,,Allen2007,,
Luobenzhuo-101_pea-1,,Luobenzhuo,101_pea,dɯ⁴²tsʰɿ³³,dɯ⁴²tsʰɿ³³,d ɯ ⁴² + tsʰ ɿ ³³,,Allen2007,,
Zhoucheng-101_pea-1,,Zhoucheng,101_pea,tɯ³¹tsʰɯ³¹,tɯ³¹tsʰɯ³¹,t ɯ ³¹ + tsʰ ɯ ³¹,,Allen2007,,
Jianchuan-102_soybean-1,,Jianchuan,102_soybean,sɛ̃⁵⁵tsɿ³³tɯ²¹,sɛ̃⁵⁵tsɿ³³tɯ²¹,s ɛ̃ ⁵⁵ + ts ɿ ³³ + t ɯ ²¹,,Allen2007,,
Eryuan-102_soybean-1,,Eryuan,102_soybean,pɛ⁴⁴xue³⁵tɯ³¹,pɛ⁴⁴xue³⁵tɯ³¹,p ɛ ⁴⁴ + x u/w e ³⁵ + t ɯ ³¹,,Allen2007,,
Heqing-102_soybean-1,,Heqing,102_soybean,pɛ⁴²tɯ³¹tsɿ³³,pɛ⁴²tɯ³¹tsɿ³³,p ɛ ⁴² + t ɯ ³¹ + ts ɿ ³³,,Allen2007,,
Lanping-102_soybean-1,,Lanping,102_soybean,pa⁴⁴tiɯ²¹,pa⁴⁴tiɯ²¹,p a ⁴⁴ + t i/j ɯ ²¹,,Allen2007,,
Qiliqiao-102_soybean-1,,Qiliqiao,102_soybean,sɿ³⁵tsɿ³³tɯ³¹,sɿ³⁵tsɿ³³tɯ³¹,s ɿ ³⁵ + ts ɿ ³³ + t ɯ ³¹,,Allen2007,,
Yunlong-102_soybean-1,,Yunlong,102_soybean,pɛ⁴⁴dɯ³¹tsɿ³³,pɛ⁴⁴dɯ³¹tsɿ³³,p ɛ ⁴⁴ + d ɯ ³¹ + ts ɿ ³³,,Allen2007,,
Xiangyun-102_soybean-1,,Xiangyun,102_soybean,pɛ⁴²tou³¹,pɛ⁴²tou³¹,p ɛ ⁴² + t ou ³¹,,Allen2007,,
Luobenzhuo-102_soybean-1,,Luobenzhuo,102_soybean,ɕy³³dɯ⁴²,ɕy³³dɯ⁴²,ɕ y ³³ + d ɯ ⁴²,,Allen2007,,
Zhoucheng-102_soybean-1,,Zhoucheng,102_soybean,sɿ⁵⁵sɿ⁴⁴tɯ³¹,sɿ⁵⁵sɿ⁴⁴tɯ³¹,s ɿ ⁵⁵ + s ɿ ⁴⁴ + t ɯ ³¹,,Allen2007,,
Jianchuan-103_pumpkin-1,,Jianchuan,103_pumpkin,tɕi⁵⁵kua⁵⁵,tɕi⁵⁵kua⁵⁵,tɕ i ⁵⁵ + k u/w a ⁵⁵,,Allen2007,,
Eryuan-103_pumpkin-1,,Eryuan,103_pumpkin,e⁵⁵kua⁵⁵,e⁵⁵kua⁵⁵,e ⁵⁵ + k u/w a ⁵⁵,,Allen2007,,
Heqing-103_pumpkin-1,,Heqing,103_pumpkin,na⁵⁵kua⁵⁵,na⁵⁵kua⁵⁵,n a ⁵⁵ + k u/w a ⁵⁵,,Allen2007,,
Lanping-103_pumpkin-1,,Lanping,103_pumpkin,tɕĩ⁵⁵kũã⁵⁵,tɕĩ⁵⁵kũã⁵⁵,tɕ ĩ ⁵⁵ + k ũ/w ã ⁵⁵,,Allen2007,,
Qiliqiao-103_pumpkin-1,,Qiliqiao,103_pumpkin,na⁴²kua³³,na⁴²kua³³,n a ⁴² + k u/w a ³³,,Allen2007,,
Yunlong-103_pumpkin-1,,Yunlong,103_pumpkin,tɕo⁵⁵kua⁵⁵,tɕo⁵⁵kua⁵⁵,tɕ o ⁵⁵ + k u/w a ⁵⁵,,Allen2007,,
Xiangyun-103_pumpkin-1,,Xiangyun,103_pumpkin,tɕi⁵⁵kua⁵⁵,tɕi⁵⁵kua⁵⁵,tɕ i ⁵⁵ + k u/w a ⁵⁵,,Allen2007,,
Luobenzhuo-103_pumpkin-1,,Luobenzhuo,103_pumpkin,ɤ⁴⁴,ɤ⁴⁴,ɤ ⁴⁴,,Allen2007,,
Zhoucheng-103_pumpkin-1,,Zhoucheng,103_pumpkin,na³⁵kua³⁵,na³⁵kua³⁵,n a ³⁵ + k u/w a ³⁵,,Allen2007,,
Jianchuan-104_cucumber-1,,Jianchuan,104_cucumber,pʰo⁴⁴,pʰo⁴⁴,pʰ o ⁴⁴,,Allen2007,,
Eryuan-104_cucumber-1,,Eryuan,104_cucumber,pʰɔ⁴⁴,pʰɔ⁴⁴,pʰ ɔ ⁴⁴,,Allen2007,,
Heqing-104_cucumber-1,,Heqing,104_cucumber,pʰɔu⁴⁴,pʰɔu⁴⁴,pʰ ɔu ⁴⁴,,Allen2007,,
Lanping-104_cucumber-1,,Lanping,104_cucumber,pʰao³³,pʰao³³,pʰ ao ³³,,Allen2007,,
Qiliqiao-104_cucumber-1,,Qiliqiao,104_cucumber,pʰɔ⁴⁴,pʰɔ⁴⁴,pʰ ɔ ⁴⁴,,Allen2007,,
Yunlong-104_cucumber-1,,Yunlong,104_cucumber,pʰu⁴⁴,pʰu⁴⁴,pʰ u ⁴⁴,,Allen2007,,
Xiangyun-104_cucumber-1,,Xiangyun,104_cucumber,pʰɔ⁴⁴,pʰɔ⁴⁴,pʰ ɔ ⁴⁴,,Allen2007,,
Luobenzhuo-104_cucumber-1,,Luobenzhuo,104_cucumber,pʰao⁵⁵,pʰao⁵⁵,pʰ ao ⁵⁵,,Allen2007,,
Zhoucheng-104_cucumber-1,,Zhoucheng,104_cucumber,pʰo⁴⁴,pʰo⁴⁴,pʰ o ⁴⁴,,Allen2007,,
Jianchuan-105_vegetable-1,,Jianchuan,105_vegetable,tsʰɯ³¹,tsʰɯ³¹,tsʰ ɯ ³¹,,Allen2007,,
Eryuan-105_vegetable-1,,Eryuan,105_vegetable,tsʰɯ³¹,tsʰɯ³¹,tsʰ ɯ ³¹,,Allen2007,,
Heqing-105_vegetable-1,,Heqing,105_vegetable,tsʰɯ³¹,tsʰɯ³¹,tsʰ ɯ ³¹,,Allen2007,,
Lanping-105_vegetable-1,,Lanping,105_vegetable,tsʰɯ³¹,tsʰɯ³¹,tsʰ ɯ ³¹,,Allen2007,,
Qiliqiao-105_vegetable-1,,Qiliqiao,105_vegetable,tsʰɯ³¹,tsʰɯ³¹,tsʰ ɯ ³¹,,Allen2007,,
Yunlong-105_vegetable-1,,Yunlong,105_vegetable,tsʰɯ³¹,tsʰɯ³¹,tsʰ ɯ ³¹,,Allen2007,,
Xiangyun-105_vegetable-1,,Xiangyun,105_vegetable,tsʰou³¹,tsʰou³¹,tsʰ ou ³¹,,Allen2007,,
Luobenzhuo-105_vegetable-1,,Luobenzhuo,105_vegetable,tsʰɿ⁵⁵,tsʰɿ⁵⁵,tsʰ ɿ ⁵⁵,,Allen2007,,
Zhoucheng-105_vegetable-1,,Zhoucheng,105_vegetable,tsʰɯ³¹,tsʰɯ³¹,tsʰ ɯ ³¹,,Allen2007,,
Jianchuan-106_chillipepper-1,,Jianchuan,106_chillipepper,la³⁵tsɿ³³,la³⁵tsɿ³³,l a ³⁵ + ts ɿ ³³,,Allen2007,,
Eryuan-106_chillipepper-1,,Eryuan,106_chillipepper,na³⁵tsɿ³¹,na³⁵tsɿ³¹,n a ³⁵ + ts ɿ ³¹,,Allen2007,,
Heqing-106_chillipepper-1,,Heqing,106_chillipepper,la³⁵tsɿ³³,la³⁵tsɿ³³,l a ³⁵ + ts ɿ ³³,,Allen2007,,
Lanping-106_chillipepper-1,,Lanping,106_chillipepper,la⁴⁴tsɯ³³,la⁴⁴tsɯ³³,l a ⁴⁴ + ts ɯ ³³,,Allen2007,,
Qiliqiao-106_chillipepper-1,,Qiliqiao,106_chillipepper,la³⁵tsɿ³¹,la³⁵tsɿ³¹,l a ³⁵ + ts ɿ ³¹,,Allen2007,,
Yunlong-106_chillipepper-1,,Yunlong,106_chillipepper,la³⁵tsɿ³¹,la³⁵tsɿ³¹,l a ³⁵ + ts ɿ ³¹,,Allen2007,,
Xiangyun-106_chillipepper-1,,Xiangyun,106_chillipepper,la³⁵tsɿ³¹,la³⁵tsɿ³¹,l a ³⁵ + ts ɿ ³¹,,Allen2007,,
Luobenzhuo-106_chillipepper-1,,Luobenzhuo,106_chillipepper,lao³¹zi³¹,lao³¹zi³¹,l ao ³¹ + z i ³¹,,Allen2007,,
Zhoucheng-106_chillipepper-1,,Zhoucheng,106_chillipepper,la³⁵tsɿ³³,la³⁵tsɿ³³,l a ³⁵ + ts ɿ ³³,,Allen2007,,
Jianchuan-107_pepper-1,,Jianchuan,107_pepper,su⁵⁵,su⁵⁵,s u ⁵⁵,,Allen2007,,
Eryuan-107_pepper-1,,Eryuan,107_pepper,su³⁵,su³⁵,s u ³⁵,,Allen2007,,
Heqing-107_pepper-1,,Heqing,107_pepper,su⁵⁵,su⁵⁵,s u ⁵⁵,,Allen2007,,
Lanping-107_pepper-1,,Lanping,107_pepper,su⁵⁵,su⁵⁵,s u ⁵⁵,,Allen2007,,
Qiliqiao-107_pepper-1,,Qiliqiao,107_pepper,ji³¹tɕo³⁵,ji³¹tɕo³⁵,j i ³¹ + tɕ o ³⁵,,Allen2007,,
Yunlong-107_pepper-1,,Yunlong,107_pepper,su³⁵,su³⁵,s u ³⁵,,Allen2007,,
Xiangyun-107_pepper-1,,Xiangyun,107_pepper,su³⁵,su³⁵,s u ³⁵,,Allen2007,,
Luobenzhuo-107_pepper-1,,Luobenzhuo,107_pepper,ɕo⁵⁵nɛ³¹,ɕo⁵⁵nɛ³¹,ɕ o ⁵⁵ + n ɛ ³¹,,Allen2007,,
Zhoucheng-107_pepper-1,,Zhoucheng,107_pepper,su³⁵,su³⁵,s u ³⁵,,Allen2007,,
Jianchuan-108_walnut-1,,Jianchuan,108_walnut,ɣou²¹tou²¹,ɣou²¹tou²¹,ɣ ou ²¹ + t ou ²¹,,Allen2007,,
Eryuan-108_walnut-1,,Eryuan,108_walnut,ɔ²¹tɔ²¹,ɔ²¹tɔ²¹,ɔ ²¹ + t ɔ ²¹,,Allen2007,,
Heqing-108_walnut-1,,Heqing,108_walnut,ɣɔu²¹tɔ²¹,ɣɔu²¹tɔ²¹,ɣ ɔu ²¹ + t ɔ ²¹,,Allen2007,,
Lanping-108_walnut-1,,Lanping,108_walnut,wɔ³³tuɔ³¹,wɔ³³tuɔ³¹,w ɔ ³³ + t u/w ɔ ³¹,,Allen2007,,
Qiliqiao-108_walnut-1,,Qiliqiao,108_walnut,ɔ²¹tɔ²¹,ɔ²¹tɔ²¹,ɔ ²¹ + t ɔ ²¹,,Allen2007,,
Yunlong-108_walnut-1,,Yunlong,108_walnut,ʁɔ²¹tɔ²¹,ʁɔ²¹tɔ²¹,ʁ ɔ ²¹ + t ɔ ²¹,,Allen2007,,
Xiangyun-108_walnut-1,,Xiangyun,108_walnut,ɣɔ²¹tɔ²¹,ɣɔ²¹tɔ²¹,ɣ ɔ ²¹ + t ɔ ²¹,,Allen2007,,
Luobenzhuo-108_walnut-1,,Luobenzhuo,108_walnut,ʔo⁴⁴tɤ³¹,ʔo⁴⁴tɤ³¹,ʔ o ⁴⁴ + t ɤ ³¹,,Allen2007,,
Zhoucheng-108_walnut-1,,Zhoucheng,108_walnut,ɔ²¹tɔ²¹,ɔ²¹tɔ²¹,ɔ ²¹ + t ɔ ²¹,,Allen2007,,
Jianchuan-109_peach-1,,Jianchuan,109_peach,ta²¹,ta²¹,t a ²¹,,Allen2007,,
Eryuan-109_peach-1,,Eryuan,109_peach,ta²¹,ta²¹,t a ²¹,,Allen2007,,
Heqing-109_peach-1,,Heqing,109_peach,ta²¹,ta²¹,t a ²¹,,Allen2007,,
Lanping-109_peach-1,,Lanping,109_peach,ta²¹,ta²¹,t a ²¹,,Allen2007,,
Qiliqiao-109_peach-1,,Qiliqiao,109_peach,ta²¹,ta²¹,t a ²¹,,Allen2007,,
Yunlong-109_peach-1,,Yunlong,109_peach,ta²¹,ta²¹,t a ²¹,,Allen2007,,
Xiangyun-109_peach-1,,Xiangyun,109_peach,ta²¹,ta²¹,t a ²¹,,Allen2007,,
Luobenzhuo-109_peach-1,,Luobenzhuo,109_peach,tao²¹χao³³,tao²¹χao³³,t ao ²¹ + χ ao ³³,,Allen2007,,
Zhoucheng-109_peach-1,,Zhoucheng,109_peach,ta²¹,ta²¹,t a ²¹,,Allen2007,,
Jianchuan-11_snow-1,,Jianchuan,11_snow,sue⁴⁴,sue⁴⁴,s u/w e ⁴⁴,,Allen2007,,
Eryuan-11_snow-1,,Eryuan,11_snow,sue⁴⁴,sue⁴⁴,s u/w e ⁴⁴,,Allen2007,,
Heqing-11_snow-1,,Heqing,11_snow,sʰue⁴⁴,sʰue⁴⁴,sʰ u/w e ⁴⁴,,Allen2007,,
Lanping-11_snow-1,,Lanping,11_snow,sue⁴⁴,sue⁴⁴,s u/w e ⁴⁴,,Allen2007,,
Qiliqiao-11_snow-1,,Qiliqiao,11_snow,ɕy⁴⁴,ɕy⁴⁴,ɕ y ⁴⁴,,Allen2007,,
Yunlong-11_snow-1,,Yunlong,11_snow,ɕyɛ⁴⁴,ɕyɛ⁴⁴,ɕ y/ɥ ɛ ⁴⁴,,Allen2007,,
Xiangyun-11_snow-1,,Xiangyun,11_snow,sue⁴⁴,sue⁴⁴,s u/w e ⁴⁴,,Allen2007,,
Luobenzhuo-11_snow-1,,Luobenzhuo,11_snow,suɛ⁵⁵,suɛ⁵⁵,s u/w ɛ ⁵⁵,,Allen2007,,
Zhoucheng-11_snow-1,,Zhoucheng,11_snow,sue⁴⁴,sue⁴⁴,s u/w e ⁴⁴,,Allen2007,,
Jianchuan-110_pear-1,,Jianchuan,110_pear,ɕy⁵⁵li⁵⁵,ɕy⁵⁵li⁵⁵,ɕ y ⁵⁵ + l i ⁵⁵,,Allen2007,,
Eryuan-110_pear-1,,Eryuan,110_pear,ɕy⁵⁵li⁵⁵,ɕy⁵⁵li⁵⁵,ɕ y ⁵⁵ + l i ⁵⁵,,Allen2007,,
Heqing-110_pear-1,,Heqing,110_pear,ɕy⁵⁵li⁵⁵,ɕy⁵⁵li⁵⁵,ɕ y ⁵⁵ + l i ⁵⁵,,Allen2007,,
Lanping-110_pear-1,,Lanping,110_pear,ɕy⁵⁵li⁵⁵,ɕy⁵⁵li⁵⁵,ɕ y ⁵⁵ + l i ⁵⁵,,Allen2007,,
Qiliqiao-110_pear-1,,Qiliqiao,110_pear,ɕy⁵⁵li⁵⁵,ɕy⁵⁵li⁵⁵,ɕ y ⁵⁵ + l i ⁵⁵,,Allen2007,,
Yunlong-110_pear-1,,Yunlong,110_pear,ɕy⁵⁵li⁵⁵,ɕy⁵⁵li⁵⁵,ɕ y ⁵⁵ + l i ⁵⁵,,Allen2007,,
Xiangyun-110_pear-1,,Xiangyun,110_pear,ɕy⁵⁵li⁵⁵,ɕy⁵⁵li⁵⁵,ɕ y ⁵⁵ + l i ⁵⁵,,Allen2007,,
Luobenzhuo-110_pear-1,,Luobenzhuo,110_pear,ɕy⁵⁵li⁵⁵,ɕy⁵⁵li⁵⁵,ɕ y ⁵⁵ + l i ⁵⁵,,Allen2007,,
Zhoucheng-110_pear-1,,Zhoucheng,110_pear,ɕy⁵⁵li⁵⁵,ɕy⁵⁵li⁵⁵,ɕ y ⁵⁵ + l i ⁵⁵,,Allen2007,,
Jianchuan-111_persimmon-1,,Jianchuan,111_persimmon,tʰa⁴⁴tsɿ²¹,tʰa⁴⁴tsɿ²¹,tʰ a ⁴⁴ + ts ɿ ²¹,,Allen2007,,
Eryuan-111_persimmon-1,,Eryuan,111_persimmon,tʰa⁴⁴tsɿ²¹,tʰa⁴⁴tsɿ²¹,tʰ a ⁴⁴ + ts ɿ ²¹,,Allen2007,,
Heqing-111_persimmon-1,,Heqing,111_persimmon,tʰa⁴⁴tsɿ²¹,tʰa⁴⁴tsɿ²¹,tʰ a ⁴⁴ + ts ɿ ²¹,,Allen2007,,
Lanping-111_persimmon-1,,Lanping,111_persimmon,tʰa⁴⁴tsɯ⁴⁴,tʰa⁴⁴tsɯ⁴⁴,tʰ a ⁴⁴ + ts ɯ ⁴⁴,,Allen2007,,
Qiliqiao-111_persimmon-1,,Qiliqiao,111_persimmon,tʰa⁴⁴tsɿ²¹,tʰa⁴⁴tsɿ²¹,tʰ a ⁴⁴ + ts ɿ ²¹,,Allen2007,,
Yunlong-111_persimmon-1,,Yunlong,111_persimmon,sɿ⁴⁴xua⁴⁴,sɿ⁴⁴xua⁴⁴,s ɿ ⁴⁴ + x u/w a ⁴⁴,,Allen2007,,
Xiangyun-111_persimmon-1,,Xiangyun,111_persimmon,tʰa⁴⁴tsɿ²¹,tʰa⁴⁴tsɿ²¹,tʰ a ⁴⁴ + ts ɿ ²¹,,Allen2007,,
Luobenzhuo-111_persimmon-1,,Luobenzhuo,111_persimmon,cʰa⁵⁵dʐʅ̃³³,cʰa⁵⁵dʐʅ̃³³,cʰ a ⁵⁵ + ɖʐ ʅ̃ ³³,,Allen2007,,
Zhoucheng-111_persimmon-1,,Zhoucheng,111_persimmon,tʰa⁴⁴tsɿ²¹,tʰa⁴⁴tsɿ²¹,tʰ a ⁴⁴ + ts ɿ ²¹,,Allen2007,,
Jianchuan-112_grass-1,,Jianchuan,112_grass,tsʰu³³,tsʰu³³,tsʰ u ³³,,Allen2007,,
Eryuan-112_grass-1,,Eryuan,112_grass,tsʰɔ³³,tsʰɔ³³,tsʰ ɔ ³³,,Allen2007,,
Heqing-112_grass-1,,Heqing,112_grass,tsʰu³³,tsʰu³³,tsʰ u ³³,,Allen2007,,
Lanping-112_grass-1,,Lanping,112_grass,tsʰu³³,tsʰu³³,tsʰ u ³³,,Allen2007,,
Qiliqiao-112_grass-1,,Qiliqiao,112_grass,ʧʰu³³,ʧʰu³³,tʃʰ u ³³,,Allen2007,,
Yunlong-112_grass-1,,Yunlong,112_grass,tsʰu³³,tsʰu³³,tsʰ u ³³,,Allen2007,,
Xiangyun-112_grass-1,,Xiangyun,112_grass,tsʰu³³,tsʰu³³,tsʰ u ³³,,Allen2007,,
Luobenzhuo-112_grass-1,,Luobenzhuo,112_grass,ʧʰʊ⁴⁴,ʧʰʊ⁴⁴,tʃʰ ʊ ⁴⁴,,Allen2007,,
Zhoucheng-112_grass-1,,Zhoucheng,112_grass,tsʰu³³,tsʰu³³,tsʰ u ³³,,Allen2007,,
Jianchuan-113_mushroom-1,,Jianchuan,113_mushroom,sɛ̃³³,sɛ̃³³,s ɛ̃ ³³,,Allen2007,,
Eryuan-113_mushroom-1,,Eryuan,113_mushroom,ʂɛ³³,ʂɛ³³,ʂ ɛ ³³,,Allen2007,,
Heqing-113_mushroom-1,,Heqing,113_mushroom,sʰɿ³³,sʰɿ³³,sʰ ɿ ³³,,Allen2007,,
Lanping-113_mushroom-1,,Lanping,113_mushroom,sɛ̃³³,sɛ̃³³,s ɛ̃ ³³,,Allen2007,,
Qiliqiao-113_mushroom-1,,Qiliqiao,113_mushroom,sɛ³³,sɛ³³,s ɛ ³³,,Allen2007,,
Yunlong-113_mushroom-1,,Yunlong,113_mushroom,sɛ³³,sɛ³³,s ɛ ³³,,Allen2007,,
Xiangyun-113_mushroom-1,,Xiangyun,113_mushroom,sɛ̃³³,sɛ̃³³,s ɛ̃ ³³,,Allen2007,,
Luobenzhuo-113_mushroom-1,,Luobenzhuo,113_mushroom,ʂɛ̃³³,ʂɛ̃³³,ʂ ɛ̃ ³³,,Allen2007,,
Zhoucheng-113_mushroom-1,,Zhoucheng,113_mushroom,sɛ²¹,sɛ²¹,s ɛ ²¹,,Allen2007,,
Jianchuan-114_seed-1,,Jianchuan,114_seed,tsɤ̃³³,tsɤ̃³³,ts ɤ̃ ³³,,Allen2007,,
Eryuan-114_seed-1,,Eryuan,114_seed,tsɤ³³,tsɤ³³,ts ɤ ³³,,Allen2007,,
Heqing-114_seed-1,,Heqing,114_seed,tsũɔ̃³³,tsũɔ̃³³,ts w ɔ̃ ³³,,Allen2007,,
Lanping-114_seed-1,,Lanping,114_seed,tsõ⁴⁴,tsõ⁴⁴,ts õ ⁴⁴,,Allen2007,,
Qiliqiao-114_seed-1,,Qiliqiao,114_seed,tsɤ³³,tsɤ³³,ts ɤ ³³,,Allen2007,,
Yunlong-114_seed-1,,Yunlong,114_seed,dzɯ³³,dzɯ³³,dz ɯ ³³,,Allen2007,,
Xiangyun-114_seed-1,,Xiangyun,114_seed,jɛ̃³³tsʰu³³,jɛ̃³³tsʰu³³,j ɛ̃ ³³ + tsʰ u ³³,,Allen2007,,
Luobenzhuo-114_seed-1,,Luobenzhuo,114_seed,bo⁵⁵tɕɔ̃³¹,bo⁵⁵tɕɔ̃³¹,b o ⁵⁵ + tɕ ɔ̃ ³¹,,Allen2007,,
Zhoucheng-114_seed-1,,Zhoucheng,114_seed,tsɤ³³,tsɤ³³,ts ɤ ³³,,Allen2007,,
Jianchuan-115_root-1,,Jianchuan,115_root,mi⁴⁴,mi⁴⁴,m i ⁴⁴,,Allen2007,,
Eryuan-115_root-1,,Eryuan,115_root,me⁴²,me⁴²,m e ⁴²,,Allen2007,,
Heqing-115_root-1,,Heqing,115_root,mi⁴⁴,mi⁴⁴,m i ⁴⁴,,Allen2007,,
Lanping-115_root-1,,Lanping,115_root,te⁴⁴/mi⁵⁵,te⁴⁴,t e ⁴⁴,,Allen2007,,
Lanping-115_root-2,,Lanping,115_root,te⁴⁴/mi⁵⁵,mi⁵⁵,m i ⁵⁵,,Allen2007,,
Qiliqiao-115_root-1,,Qiliqiao,115_root,mi⁴⁴,mi⁴⁴,m i ⁴⁴,,Allen2007,,
Yunlong-115_root-1,,Yunlong,115_root,dɛ³³,dɛ³³,d ɛ ³³,,Allen2007,,
