ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
Yunlong-101-1,,Yunlong,101,dɯ³¹lɯ³¹tsʰɯ³¹,dɯ³¹lɯ³¹tsʰɯ³¹,d ɯ ³¹ + l ɯ ³¹ + tsʰ ɯ ³¹,,Allen2007,,
Xiangyun-101-1,,Xiangyun,101,tou³¹tsʰou³¹tsɿ³³,tou³¹tsʰou³¹tsɿ³³,t ou ³¹ + tsʰ ou ³¹ + ts ɿ ³³,,Allen2007,,
Luobenzhuo-101-1,,Luobenzhuo,101,dɯ⁴²tsʰɿ³³,dɯ⁴²tsʰɿ³³,d ɯ ⁴² + tsʰ ɿ ³³,,Allen2007,,
Zhoucheng-101-1,,Zhoucheng,101,tɯ³¹tsʰɯ³¹,tɯ³¹tsʰɯ³¹,t ɯ ³¹ + tsʰ ɯ ³¹,,Allen2007,,
Jianchuan-102-1,,Jianchuan,102,sɛ̃⁵⁵tsɿ³³tɯ²¹,sɛ̃⁵⁵tsɿ³³tɯ²¹,s ɛ̃ ⁵⁵ + ts ɿ ³³ + t ɯ ²¹,,Allen2007,,
Eryuan-102-1,,Eryuan,102,pɛ⁴⁴xue³⁵tɯ³¹,pɛ⁴⁴xue³⁵tɯ³¹,p ɛ ⁴⁴ + x w e ³⁵ + t ɯ ³¹,,Allen2007,,
Heqing-102-1,,Heqing,102,pɛ⁴²tɯ³¹tsɿ³³,pɛ⁴²tɯ³¹tsɿ³³,p ɛ ⁴² + t ɯ ³¹ + ts ɿ ³³,,Allen2007,,
Lanping-102-1,,Lanping,102,pa⁴⁴tiɯ²¹,pa⁴⁴tiɯ²¹,p a ⁴⁴ + t j ɯ ²¹,,Allen2007,,
Qiliqiao-102-1,,Qiliqiao,102,sɿ³⁵tsɿ³³tɯ³¹,sɿ³⁵tsɿ³³tɯ³¹,s ɿ ³⁵ + ts ɿ ³³ + t ɯ ³¹,,Allen2007,,
Yunlong-102-1,,Yunlong,102,pɛ⁴⁴dɯ³¹tsɿ³³,pɛ⁴⁴dɯ³¹tsɿ³³,p ɛ ⁴⁴ + d ɯ ³¹ + ts ɿ ³³,,Allen2007,,
Xiangyun-102-1,,Xiangyun,102,pɛ⁴²tou³¹,pɛ⁴²tou³¹,p ɛ ⁴² + t ou ³¹,,Allen2007,,
Luobenzhuo-102-1,,Luobenzhuo,102,ɕy³³dɯ⁴²,ɕy³³dɯ⁴²,ɕ y ³³ + d ɯ ⁴²,,Allen2007,,
Zhoucheng-102-1,,Zhoucheng,102,sɿ⁵⁵sɿ⁴⁴tɯ³¹,sɿ⁵⁵sɿ⁴⁴tɯ³¹,s ɿ ⁵⁵ + s ɿ ⁴⁴ + t ɯ ³¹,,Allen2007,,
Jianchuan-103-1,,Jianchuan,103,tɕi⁵⁵kua⁵⁵,tɕi⁵⁵kua⁵⁵,tɕ i ⁵⁵ + k w a ⁵⁵,,Allen2007,,
Eryuan-103-1,,Eryuan,103,e⁵⁵kua⁵⁵,e⁵⁵kua⁵⁵,e ⁵⁵ + k w a ⁵⁵,,Allen2007,,
Heqing-103-1,,Heqing,103,na⁵⁵kua⁵⁵,na⁵⁵kua⁵⁵,n a ⁵⁵ + k w a ⁵⁵,,Allen2007,,
Lanping-103-1,,Lanping,103,tɕĩ⁵⁵kũã⁵⁵,tɕĩ⁵⁵kũã⁵⁵,tɕ ĩ ⁵⁵ + k ũ/w ã ⁵⁵,,Allen2007,,
Qiliqiao-103-1,,Qiliqiao,103,na⁴²kua³³,na⁴²kua³³,n a ⁴² + k w a ³³,,Allen2007,,
Yunlong-103-1,,Yunlong,103,tɕo⁵⁵kua⁵⁵,tɕo⁵⁵kua⁵⁵,tɕ o ⁵⁵ + k w a ⁵⁵,,Allen2007,,
Xiangyun-103-1,,Xiangyun,103,tɕi⁵⁵kua⁵⁵,tɕi⁵⁵kua⁵⁵,tɕ i ⁵⁵ + k w a ⁵⁵,,Allen2007,,
Luobenzhuo-103-1,,Luobenzhuo,103,ɤ⁴⁴,ɤ⁴⁴,ɤ ⁴⁴,,Allen2007,,
Zhoucheng-103-1,,Zhoucheng,103,na³⁵kua³⁵,na³⁵kua³⁵,n a ³⁵ + k w a ³⁵,,Allen2007,,
Jianchuan-104-1,,Jianchuan,104,pʰo⁴⁴,pʰo⁴⁴,pʰ o ⁴⁴,,Allen2007,,
Eryuan-104-1,,Eryuan,104,pʰɔ⁴⁴,pʰɔ⁴⁴,pʰ ɔ ⁴⁴,,Allen2007,,
Heqing-104-1,,Heqing,104,pʰɔu⁴⁴,pʰɔu⁴⁴,pʰ ɔu ⁴⁴,,Allen2007,,
Lanping-104-1,,Lanping,104,pʰao³³,pʰao³³,pʰ ao ³³,,Allen2007,,
Qiliqiao-104-1,,Qiliqiao,104,pʰɔ⁴⁴,pʰɔ⁴⁴,pʰ ɔ ⁴⁴,,Allen2007,,
Yunlong-104-1,,Yunlong,104,pʰu⁴⁴,pʰu⁴⁴,pʰ u ⁴⁴,,Allen2007,,
Xiangyun-104-1,,Xiangyun,104,pʰɔ⁴⁴,pʰɔ⁴⁴,pʰ ɔ ⁴⁴,,Allen2007,,
Luobenzhuo-104-1,,Luobenzhuo,104,pʰao⁵⁵,pʰao⁵⁵,pʰ ao ⁵⁵,,Allen2007,,
Zhoucheng-104-1,,Zhoucheng,104,pʰo⁴⁴,pʰo⁴⁴,pʰ o ⁴⁴,,Allen2007,,
Jianchuan-105-1,,Jianchuan,105,tsʰɯ³¹,tsʰɯ³¹,tsʰ ɯ ³¹,,Allen2007,,
Eryuan-105-1,,Eryuan,105,tsʰɯ³¹,tsʰɯ³¹,tsʰ ɯ ³¹,,Allen2007,,
Heqing-105-1,,Heqing,105,tsʰɯ³¹,tsʰɯ³¹,tsʰ ɯ ³¹,,Allen2007,,
Lanping-105-1,,Lanping,105,tsʰɯ³¹,tsʰɯ³¹,tsʰ ɯ ³¹,,Allen2007,,
Qiliqiao-105-1,,Qiliqiao,105,tsʰɯ³¹,tsʰɯ³¹,tsʰ ɯ ³¹,,Allen2007,,
Yunlong-105-1,,Yunlong,105,tsʰɯ³¹,tsʰɯ³¹,tsʰ ɯ ³¹,,Allen2007,,
Xiangyun-105-1,,Xiangyun,105,tsʰou³¹,tsʰou³¹,tsʰ ou ³¹,,Allen2007,,
Luobenzhuo-105-1,,Luobenzhuo,105,tsʰɿ⁵⁵,tsʰɿ⁵⁵,tsʰ ɿ ⁵⁵,,Allen2007,,
Zhoucheng-105-1,,Zhoucheng,105,tsʰɯ³¹,tsʰɯ³¹,tsʰ ɯ ³¹,,Allen2007,,
Jianchuan-106-1,,Jianchuan,106,la³⁵tsɿ³³,la³⁵tsɿ³³,l a ³⁵ + ts ɿ ³³,,Allen2007,,
Eryuan-106-1,,Eryuan,106,na³⁵tsɿ³¹,na³⁵tsɿ³¹,n a ³⁵ + ts ɿ ³¹,,Allen2007,,
Heqing-106-1,,Heqing,106,la³⁵tsɿ³³,la³⁵tsɿ³³,l a ³⁵ + ts ɿ ³³,,Allen2007,,
Lanping-106-1,,Lanping,106,la⁴⁴tsɯ³³,la⁴⁴tsɯ³³,l a ⁴⁴ + ts ɯ ³³,,Allen2007,,
Qiliqiao-106-1,,Qiliqiao,106,la³⁵tsɿ³¹,la³⁵tsɿ³¹,l a ³⁵ + ts ɿ ³¹,,Allen2007,,
Yunlong-106-1,,Yunlong,106,la³⁵tsɿ³¹,la³⁵tsɿ³¹,l a ³⁵ + ts ɿ ³¹,,Allen2007,,
Xiangyun-106-1,,Xiangyun,106,la³⁵tsɿ³¹,la³⁵tsɿ³¹,l a ³⁵ + ts ɿ ³¹,,Allen2007,,
Luobenzhuo-106-1,,Luobenzhuo,106,lao³¹zi³¹,lao³¹zi³¹,l ao ³¹ + z i ³¹,,Allen2007,,
Zhoucheng-106-1,,Zhoucheng,106,la³⁵tsɿ³³,la³⁵tsɿ³³,l a ³⁵ + ts ɿ ³³,,Allen2007,,
Jianchuan-107-1,,Jianchuan,107,su⁵⁵,su⁵⁵,s u ⁵⁵,,Allen2007,,
Eryuan-107-1,,Eryuan,107,su³⁵,su³⁵,s u ³⁵,,Allen2007,,
Heqing-107-1,,Heqing,107,su⁵⁵,su⁵⁵,s u ⁵⁵,,Allen2007,,
Lanping-107-1,,Lanping,107,su⁵⁵,su⁵⁵,s u ⁵⁵,,Allen2007,,
Qiliqiao-107-1,,Qiliqiao,107,ji³¹tɕo³⁵,ji³¹tɕo³⁵,j i ³¹ + tɕ o ³⁵,,Allen2007,,
Yunlong-107-1,,Yunlong,107,su³⁵,su³⁵,s u ³⁵,,Allen2007,,
Xiangyun-107-1,,Xiangyun,107,su³⁵,su³⁵,s u ³⁵,,Allen2007,,
Luobenzhuo-107-1,,Luobenzhuo,107,ɕo⁵⁵nɛ³¹,ɕo⁵⁵nɛ³¹,ɕ o ⁵⁵ + n ɛ ³¹,,Allen2007,,
Zhoucheng-107-1,,Zhoucheng,107,su³⁵,su³⁵,s u ³⁵,,Allen2007,,
Jianchuan-108-1,,Jianchuan,108,ɣou²¹tou²¹,ɣou²¹tou²¹,ɣ ou ²¹ + t ou ²¹,,Allen2007,,
Eryuan-108-1,,Eryuan,108,ɔ²¹tɔ²¹,ɔ²¹tɔ²¹,ɔ ²¹ + t ɔ ²¹,,Allen2007,,
Heqing-108-1,,Heqing,108,ɣɔu²¹tɔ²¹,ɣɔu²¹tɔ²¹,ɣ ɔu ²¹ + t ɔ ²¹,,Allen2007,,
Lanping-108-1,,Lanping,108,wɔ³³tuɔ³¹,wɔ³³tuɔ³¹,w ɔ ³³ + t w ɔ ³¹,,Allen2007,,
Qiliqiao-108-1,,Qiliqiao,108,ɔ²¹tɔ²¹,ɔ²¹tɔ²¹,ɔ ²¹ + t ɔ ²¹,,Allen2007,,
Yunlong-108-1,,Yunlong,108,ʁɔ²¹tɔ²¹,ʁɔ²¹tɔ²¹,ʁ ɔ ²¹ + t ɔ ²¹,,Allen2007,,
Xiangyun-108-1,,Xiangyun,108,ɣɔ²¹tɔ²¹,ɣɔ²¹tɔ²¹,ɣ ɔ ²¹ + t ɔ ²¹,,Allen2007,,
Luobenzhuo-108-1,,Luobenzhuo,108,ʔo⁴⁴tɤ³¹,ʔo⁴⁴tɤ³¹,ʔ o ⁴⁴ + t ɤ ³¹,,Allen2007,,
Zhoucheng-108-1,,Zhoucheng,108,ɔ²¹tɔ²¹,ɔ²¹tɔ²¹,ɔ ²¹ + t ɔ ²¹,,Allen2007,,
Jianchuan-109-1,,Jianchuan,109,ta²¹,ta²¹,t a ²¹,,Allen2007,,
Eryuan-109-1,,Eryuan,109,ta²¹,ta²¹,t a ²¹,,Allen2007,,
Heqing-109-1,,Heqing,109,ta²¹,ta²¹,t a ²¹,,Allen2007,,
Lanping-109-1,,Lanping,109,ta²¹,ta²¹,t a ²¹,,Allen2007,,
Qiliqiao-109-1,,Qiliqiao,109,ta²¹,ta²¹,t a ²¹,,Allen2007,,
Yunlong-109-1,,Yunlong,109,ta²¹,ta²¹,t a ²¹,,Allen2007,,
Xiangyun-109-1,,Xiangyun,109,ta²¹,ta²¹,t a ²¹,,Allen2007,,
Luobenzhuo-109-1,,Luobenzhuo,109,tao²¹χao³³,tao²¹χao³³,t ao ²¹ + χ ao ³³,,Allen2007,,
Zhoucheng-109-1,,Zhoucheng,109,ta²¹,ta²¹,t a ²¹,,Allen2007,,
Jianchuan-11-1,,Jianchuan,11,sue⁴⁴,sue⁴⁴,s w e ⁴⁴,,Allen2007,,
Eryuan-11-1,,Eryuan,11,sue⁴⁴,sue⁴⁴,s w e ⁴⁴,,Allen2007,,
Heqing-11-1,,Heqing,11,sʰue⁴⁴,sʰue⁴⁴,sʰ w e ⁴⁴,,Allen2007,,
Lanping-11-1,,Lanping,11,sue⁴⁴,sue⁴⁴,s w e ⁴⁴,,Allen2007,,
Qiliqiao-11-1,,Qiliqiao,11,ɕy⁴⁴,ɕy⁴⁴,ɕ y ⁴⁴,,Allen2007,,
Yunlong-11-1,,Yunlong,11,ɕyɛ⁴⁴,ɕyɛ⁴⁴,ɕ ɥ ɛ ⁴⁴,,Allen2007,,
Xiangyun-11-1,,Xiangyun,11,sue⁴⁴,sue⁴⁴,s w e ⁴⁴,,Allen2007,,
Luobenzhuo-11-1,,Luobenzhuo,11,suɛ⁵⁵,suɛ⁵⁵,s w ɛ ⁵⁵,,Allen2007,,
Zhoucheng-11-1,,Zhoucheng,11,sue⁴⁴,sue⁴⁴,s w e ⁴⁴,,Allen2007,,
Jianchuan-110-1,,Jianchuan,110,ɕy⁵⁵li⁵⁵,ɕy⁵⁵li⁵⁵,ɕ y ⁵⁵ + l i ⁵⁵,,Allen2007,,
Eryuan-110-1,,Eryuan,110,ɕy⁵⁵li⁵⁵,ɕy⁵⁵li⁵⁵,ɕ y ⁵⁵ + l i ⁵⁵,,Allen2007,,
Heqing-110-1,,Heqing,110,ɕy⁵⁵li⁵⁵,ɕy⁵⁵li⁵⁵,ɕ y ⁵⁵ + l i ⁵⁵,,Allen2007,,
Lanping-110-1,,Lanping,110,ɕy⁵⁵li⁵⁵,ɕy⁵⁵li⁵⁵,ɕ y ⁵⁵ + l i ⁵⁵,,Allen2007,,
Qiliqiao-110-1,,Qiliqiao,110,ɕy⁵⁵li⁵⁵,ɕy⁵⁵li⁵⁵,ɕ y ⁵⁵ + l i ⁵⁵,,Allen2007,,
Yunlong-110-1,,Yunlong,110,ɕy⁵⁵li⁵⁵,ɕy⁵⁵li⁵⁵,ɕ y ⁵⁵ + l i ⁵⁵,,Allen2007,,
Xiangyun-110-1,,Xiangyun,110,ɕy⁵⁵li⁵⁵,ɕy⁵⁵li⁵⁵,ɕ y ⁵⁵ + l i ⁵⁵,,Allen2007,,
Luobenzhuo-110-1,,Luobenzhuo,110,ɕy⁵⁵li⁵⁵,ɕy⁵⁵li⁵⁵,ɕ y ⁵⁵ + l i ⁵⁵,,Allen2007,,
Zhoucheng-110-1,,Zhoucheng,110,ɕy⁵⁵li⁵⁵,ɕy⁵⁵li⁵⁵,ɕ y ⁵⁵ + l i ⁵⁵,,Allen2007,,
Jianchuan-111-1,,Jianchuan,111,tʰa⁴⁴tsɿ²¹,tʰa⁴⁴tsɿ²¹,tʰ a ⁴⁴ + ts ɿ ²¹,,Allen2007,,
Eryuan-111-1,,Eryuan,111,tʰa⁴⁴tsɿ²¹,tʰa⁴⁴tsɿ²¹,tʰ a ⁴⁴ + ts ɿ ²¹,,Allen2007,,
Heqing-111-1,,Heqing,111,tʰa⁴⁴tsɿ²¹,tʰa⁴⁴tsɿ²¹,tʰ a ⁴⁴ + ts ɿ ²¹,,Allen2007,,
Lanping-111-1,,Lanping,111,tʰa⁴⁴tsɯ⁴⁴,tʰa⁴⁴tsɯ⁴⁴,tʰ a ⁴⁴ + ts ɯ ⁴⁴,,Allen2007,,
Qiliqiao-111-1,,Qiliqiao,111,tʰa⁴⁴tsɿ²¹,tʰa⁴⁴tsɿ²¹,tʰ a ⁴⁴ + ts ɿ ²¹,,Allen2007,,
Yunlong-111-1,,Yunlong,111,sɿ⁴⁴xua⁴⁴,sɿ⁴⁴xua⁴⁴,s ɿ ⁴⁴ + x w a ⁴⁴,,Allen2007,,
Xiangyun-111-1,,Xiangyun,111,tʰa⁴⁴tsɿ²¹,tʰa⁴⁴tsɿ²¹,tʰ a ⁴⁴ + ts ɿ ²¹,,Allen2007,,
Luobenzhuo-111-1,,Luobenzhuo,111,cʰa⁵⁵dʐʅ̃³³,cʰa⁵⁵dʐʅ̃³³,cʰ a ⁵⁵ + ɖʐ ʅ̃ ³³,,Allen2007,,
Zhoucheng-111-1,,Zhoucheng,111,tʰa⁴⁴tsɿ²¹,tʰa⁴⁴tsɿ²¹,tʰ a ⁴⁴ + ts ɿ ²¹,,Allen2007,,
Jianchuan-112-1,,Jianchuan,112,tsʰu³³,tsʰu³³,tsʰ u ³³,,Allen2007,,
Eryuan-112-1,,Eryuan,112,tsʰɔ³³,tsʰɔ³³,tsʰ ɔ ³³,,Allen2007,,
Heqing-112-1,,Heqing,112,tsʰu³³,tsʰu³³,tsʰ u ³³,,Allen2007,,
Lanping-112-1,,Lanping,112,tsʰu³³,tsʰu³³,tsʰ u ³³,,Allen2007,,
Qiliqiao-112-1,,Qiliqiao,112,ʧʰu³³,ʧʰu³³,tʃʰ u ³³,,Allen2007,,
Yunlong-112-1,,Yunlong,112,tsʰu³³,tsʰu³³,tsʰ u ³³,,Allen2007,,
Xiangyun-112-1,,Xiangyun,112,tsʰu³³,tsʰu³³,tsʰ u ³³,,Allen2007,,
Luobenzhuo-112-1,,Luobenzhuo,112,ʧʰʊ⁴⁴,ʧʰʊ⁴⁴,tʃʰ ʊ ⁴⁴,,Allen2007,,
Zhoucheng-112-1,,Zhoucheng,112,tsʰu³³,tsʰu³³,tsʰ u ³³,,Allen2007,,
Jianchuan-113-1,,Jianchuan,113,sɛ̃³³,sɛ̃³³,s ɛ̃ ³³,,Allen2007,,
Eryuan-113-1,,Eryuan,113,ʂɛ³³,ʂɛ³³,ʂ ɛ ³³,,Allen2007,,
Heqing-113-1,,Heqing,113,sʰɿ³³,sʰɿ³³,sʰ ɿ ³³,,Allen2007,,
Lanping-113-1,,Lanping,113,sɛ̃³³,sɛ̃³³,s ɛ̃ ³³,,Allen2007,,
Qiliqiao-113-1,,Qiliqiao,113,sɛ³³,sɛ³³,s ɛ ³³,,Allen2007,,
Yunlong-113-1,,Yunlong,113,sɛ³³,sɛ³³,s ɛ ³³,,Allen2007,,
Xiangyun-113-1,,Xiangyun,113,sɛ̃³³,sɛ̃³³,s ɛ̃ ³³,,Allen2007,,
Luobenzhuo-113-1,,Luobenzhuo,113,ʂɛ̃³³,ʂɛ̃³³,ʂ ɛ̃ ³³,,Allen2007,,
Zhoucheng-113-1,,Zhoucheng,113,sɛ²¹,sɛ²¹,s ɛ ²¹,,Allen2007,,
Jianchuan-114-1,,Jianchuan,114,tsɤ̃³³,tsɤ̃³³,ts ɤ̃ ³³,,Allen2007,,
Eryuan-114-1,,Eryuan,114,tsɤ³³,tsɤ³³,ts ɤ ³³,,Allen2007,,
Heqing-114-1,,Heqing,114,tsũɔ̃³³,tsũɔ̃³³,ts w ɔ̃ ³³,,Allen2007,,
Lanping-114-1,,Lanping,114,tsõ⁴⁴,tsõ⁴⁴,ts õ ⁴⁴,,Allen2007,,
Qiliqiao-114-1,,Qiliqiao,114,tsɤ³³,tsɤ³³,ts ɤ ³³,,Allen2007,,
Yunlong-114-1,,Yunlong,114,dzɯ³³,dzɯ³³,dz ɯ ³³,,Allen2007,,
Xiangyun-114-1,,Xiangyun,114,jɛ̃³³tsʰu³³,jɛ̃³³tsʰu³³,j ɛ̃ ³³ + tsʰ u ³³,,Allen2007,,
Luobenzhuo-114-1,,Luobenzhuo,114,bo⁵⁵tɕɔ̃³¹,bo⁵⁵tɕɔ̃³¹,b o ⁵⁵ + tɕ ɔ̃,,Allen2007,,
Zhoucheng-114-1,,Zhoucheng,114,tsɤ³³,tsɤ³³,ts ɤ ³³,,Allen2007,,
Jianchuan-115-1,,Jianchuan,115,mi⁴⁴,mi⁴⁴,m i ⁴⁴,,Allen2007,,
Eryuan-115-1,,Eryuan,115,me⁴²,me⁴²,m e ⁴²,,Allen2007,,
Heqing-115-1,,Heqing,115,mi⁴⁴,mi⁴⁴,m i ⁴⁴,,Allen2007,,
Lanping-115-1,,Lanping,115,te⁴⁴/mi⁵⁵,te⁴⁴,t e ⁴⁴,,Allen2007,,
Lanping-115-2,,Lanping,115,te⁴⁴/mi⁵⁵,mi⁵⁵,m i ⁵⁵,,Allen2007,,
Qiliqiao-115-1,,Qiliqiao,115,mi⁴⁴,mi⁴⁴,m i ⁴⁴,,Allen2007,,
Yunlong-115-1,,Yunlong,115,dɛ³³,dɛ³³,d ɛ ³³,,Allen2007,,
Xiangyun-115-1,,Xiangyun,115,me³¹me³¹,me³¹me³¹,m e ³¹ + m e ³¹,,Allen2007,,
Luobenzhuo-115-1,,Luobenzhuo,115,bo⁵⁵mɛ⁴⁴,bo⁵⁵mɛ⁴⁴,b o ⁵⁵ + m ɛ ⁴⁴,,Allen2007,,
Zhoucheng-115-1,,Zhoucheng,115,mi⁴⁴,mi⁴⁴,m i ⁴⁴,,Allen2007,,
Jianchuan-116-1,,Jianchuan,116,se⁴⁴,se⁴⁴,s e ⁴⁴,,Allen2007,,
Eryuan-116-1,,Eryuan,116,ʂe⁴⁴,ʂe⁴⁴,ʂ e ⁴⁴,,Allen2007,,
Heqing-116-1,,Heqing,116,sʰe⁴⁴,sʰe⁴⁴,sʰ e ⁴⁴,,Allen2007,,
Lanping-116-1,,Lanping,116,se⁴⁴,se⁴⁴,s e ⁴⁴,,Allen2007,,
Qiliqiao-116-1,,Qiliqiao,116,se⁴⁴,se⁴⁴,s e ⁴⁴,,Allen2007,,
Yunlong-116-1,,Yunlong,116,sɛ⁴⁴,sɛ⁴⁴,s ɛ ⁴⁴,,Allen2007,,
Xiangyun-116-1,,Xiangyun,116,se⁴⁴,se⁴⁴,s e ⁴⁴,,Allen2007,,
Luobenzhuo-116-1,,Luobenzhuo,116,ʂɛ⁴⁴,ʂɛ⁴⁴,ʂ ɛ ⁴⁴,,Allen2007,,
Zhoucheng-116-1,,Zhoucheng,116,se⁴⁴,se⁴⁴,s e ⁴⁴,,Allen2007,,
Jianchuan-117-1,,Jianchuan,117,ŋɛ²¹,ŋɛ²¹,ŋ ɛ ²¹,,Allen2007,,
Eryuan-117-1,,Eryuan,117,ŋɛ²¹,ŋɛ²¹,ŋ ɛ ²¹,,Allen2007,,
Heqing-117-1,,Heqing,117,ŋɛ²¹,ŋɛ²¹,ŋ ɛ ²¹,,Allen2007,,
Lanping-117-1,,Lanping,117,ŋɛ²¹,ŋɛ²¹,ŋ ɛ ²¹,,Allen2007,,
Qiliqiao-117-1,,Qiliqiao,117,pi²¹,pi²¹,p i ²¹,,Allen2007,,
Yunlong-117-1,,Yunlong,117,ŋɛ²¹,ŋɛ²¹,ŋ ɛ ²¹,,Allen2007,,
Xiangyun-117-1,,Xiangyun,117,jɛ̃²¹,jɛ̃²¹,j ɛ̃ ²¹,,Allen2007,,
Luobenzhuo-117-1,,Luobenzhuo,117,bo⁵⁵ni³¹,bo⁵⁵ni³¹,b o ⁵⁵ + n i ³¹,,Allen2007,,
Zhoucheng-117-1,,Zhoucheng,117,ŋɛ²¹,ŋɛ²¹,ŋ ɛ ²¹,,Allen2007,,
