ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
allenbai-14,,allenbai-qiliqiao,allenbai-609,ɕy⁴⁴kʰuɔ³³tsɿ³³,ɕy⁴⁴kʰuɔ³³tsɿ³³,ɕ y ⁴⁴ kʰ u ɔ ³³ ts ɿ ³³,,Allen2007,,
allenbai-15,,allenbai-yunlong,allenbai-609,tso⁴²po⁴²tsɿ³³,tso⁴²po⁴²tsɿ³³,ts o ⁴² p o ⁴² ts ɿ ³³,,Allen2007,,
allenbai-16,,allenbai-xiangyun,allenbai-609,sua⁴⁴kʰuɔ³³tsɿ³³,sua⁴⁴kʰuɔ³³tsɿ³³,s u a ⁴⁴ kʰ u ɔ ³³ ts ɿ ³³,,Allen2007,,
allenbai-17,,allenbai-luobenzhuo,allenbai-609,ɕõ³³qʰao³¹,ɕõ³³qʰao³¹,ɕ õ ³³ qʰ a o ³¹,,Allen2007,,
allenbai-18,,allenbai-zhoucheng,allenbai-609,sue⁴⁴kʰuɔ³³tsɿ³³,sue⁴⁴kʰuɔ³³tsɿ³³,s u e ⁴⁴ kʰ u ɔ ³³ ts ɿ ³³,,Allen2007,,
allenbai-19,,allenbai-jianchuan,allenbai-832,tɯ²¹,tɯ²¹,t ɯ ²¹,,Allen2007,,
allenbai-20,,allenbai-eryuan,allenbai-832,tɯ³¹,tɯ³¹,t ɯ ³¹,,Allen2007,,
allenbai-21,,allenbai-heqing,allenbai-832,tɯ³¹,tɯ³¹,t ɯ ³¹,,Allen2007,,
allenbai-22,,allenbai-lanping,allenbai-832,tiɯ²¹,tiɯ²¹,t i ɯ ²¹,,Allen2007,,
allenbai-23,,allenbai-qiliqiao,allenbai-832,tɯ³¹,tɯ³¹,t ɯ ³¹,,Allen2007,,
allenbai-24,,allenbai-yunlong,allenbai-832,dɯ³¹,dɯ³¹,d ɯ ³¹,,Allen2007,,
allenbai-25,,allenbai-xiangyun,allenbai-832,tou³¹,tou³¹,t o u ³¹,,Allen2007,,
allenbai-26,,allenbai-luobenzhuo,allenbai-832,dɯ⁴²,dɯ⁴²,d ɯ ⁴²,,Allen2007,,
allenbai-27,,allenbai-zhoucheng,allenbai-832,tɯ³¹,tɯ³¹,t ɯ ³¹,,Allen2007,,
allenbai-28,,allenbai-jianchuan,allenbai-2025,tɯ²¹sɿ³¹tsɿ³³,tɯ²¹sɿ³¹tsɿ³³,t ɯ ²¹ s ɿ ³¹ ts ɿ ³³,,Allen2007,,
allenbai-29,,allenbai-eryuan,allenbai-2025,tɯ³¹lɯ³¹tsʰɯ³¹,tɯ³¹lɯ³¹tsʰɯ³¹,t ɯ ³¹ l ɯ ³¹ tsʰ ɯ ³¹,,Allen2007,,
allenbai-30,,allenbai-heqing,allenbai-2025,tɯ³¹tsʰɯ³²tsɿ³³,tɯ³¹tsʰɯ³²tsɿ³³,t ɯ ³¹ tsʰ ɯ ³² ts ɿ ³³,,Allen2007,,
allenbai-31,,allenbai-lanping,allenbai-2025,tiɯ²¹liɯ²¹tsʰɯ²¹,tiɯ²¹liɯ²¹tsʰɯ²¹,t i ɯ ²¹ l i ɯ ²¹ tsʰ ɯ ²¹,,Allen2007,,
allenbai-32,,allenbai-qiliqiao,allenbai-2025,tɯ³¹tsʰɯ³¹,tɯ³¹tsʰɯ³¹,t ɯ ³¹ tsʰ ɯ ³¹,,Allen2007,,
allenbai-33,,allenbai-yunlong,allenbai-2025,dɯ³¹lɯ³¹tsʰɯ³¹,dɯ³¹lɯ³¹tsʰɯ³¹,d ɯ ³¹ l ɯ ³¹ tsʰ ɯ ³¹,,Allen2007,,
allenbai-34,,allenbai-xiangyun,allenbai-2025,tou³¹tsʰou³¹tsɿ³³,tou³¹tsʰou³¹tsɿ³³,t o u ³¹ tsʰ o u ³¹ ts ɿ ³³,,Allen2007,,
allenbai-35,,allenbai-luobenzhuo,allenbai-2025,dɯ⁴²tsʰɿ³³,dɯ⁴²tsʰɿ³³,d ɯ ⁴² tsʰ ɿ ³³,,Allen2007,,
allenbai-36,,allenbai-zhoucheng,allenbai-2025,tɯ³¹tsʰɯ³¹,tɯ³¹tsʰɯ³¹,t ɯ ³¹ tsʰ ɯ ³¹,,Allen2007,,
allenbai-37,,allenbai-jianchuan,allenbai-2027,sɛ̃⁵⁵tsɿ³³tɯ²¹,sɛ̃⁵⁵tsɿ³³tɯ²¹,s ɛ̃ ⁵⁵ ts ɿ ³³ t ɯ ²¹,,Allen2007,,
allenbai-38,,allenbai-eryuan,allenbai-2027,pɛ⁴⁴xue³⁵tɯ³¹,pɛ⁴⁴xue³⁵tɯ³¹,p ɛ ⁴⁴ x u e ³⁵ t ɯ ³¹,,Allen2007,,
allenbai-39,,allenbai-heqing,allenbai-2027,pɛ⁴²tɯ³¹tsɿ³³,pɛ⁴²tɯ³¹tsɿ³³,p ɛ ⁴² t ɯ ³¹ ts ɿ ³³,,Allen2007,,
allenbai-40,,allenbai-lanping,allenbai-2027,pa⁴⁴tiɯ²¹,pa⁴⁴tiɯ²¹,p a ⁴⁴ t i ɯ ²¹,,Allen2007,,
allenbai-41,,allenbai-qiliqiao,allenbai-2027,sɿ³⁵tsɿ³³tɯ³¹,sɿ³⁵tsɿ³³tɯ³¹,s ɿ ³⁵ ts ɿ ³³ t ɯ ³¹,,Allen2007,,
allenbai-42,,allenbai-yunlong,allenbai-2027,pɛ⁴⁴dɯ³¹tsɿ³³,pɛ⁴⁴dɯ³¹tsɿ³³,p ɛ ⁴⁴ d ɯ ³¹ ts ɿ ³³,,Allen2007,,
allenbai-43,,allenbai-xiangyun,allenbai-2027,pɛ⁴²tou³¹,pɛ⁴²tou³¹,p ɛ ⁴² t o u ³¹,,Allen2007,,
allenbai-44,,allenbai-luobenzhuo,allenbai-2027,ɕy³³dɯ⁴²,ɕy³³dɯ⁴²,ɕ y ³³ d ɯ ⁴²,,Allen2007,,
allenbai-45,,allenbai-zhoucheng,allenbai-2027,sɿ⁵⁵sɿ⁴⁴tɯ³¹,sɿ⁵⁵sɿ⁴⁴tɯ³¹,s ɿ ⁵⁵ s ɿ ⁴⁴ t ɯ ³¹,,Allen2007,,
allenbai-46,,allenbai-jianchuan,allenbai-864,tɕi⁵⁵kua⁵⁵,tɕi⁵⁵kua⁵⁵,tɕ i ⁵⁵ k u a ⁵⁵,,Allen2007,,
allenbai-47,,allenbai-eryuan,allenbai-864,e⁵⁵kua⁵⁵,e⁵⁵kua⁵⁵,e ⁵⁵ k u a ⁵⁵,,Allen2007,,
allenbai-48,,allenbai-heqing,allenbai-864,na⁵⁵kua⁵⁵,na⁵⁵kua⁵⁵,n a ⁵⁵ k u a ⁵⁵,,Allen2007,,
allenbai-49,,allenbai-lanping,allenbai-864,tɕĩ⁵⁵kũã⁵⁵,tɕĩ⁵⁵kũã⁵⁵,tɕ ĩ ⁵⁵ k ũ ã ⁵⁵,,Allen2007,,
allenbai-50,,allenbai-qiliqiao,allenbai-864,na⁴²kua³³,na⁴²kua³³,n a ⁴² k u a ³³,,Allen2007,,
allenbai-51,,allenbai-yunlong,allenbai-864,tɕo⁵⁵kua⁵⁵,tɕo⁵⁵kua⁵⁵,tɕ o ⁵⁵ k u a ⁵⁵,,Allen2007,,
allenbai-52,,allenbai-xiangyun,allenbai-864,tɕi⁵⁵kua⁵⁵,tɕi⁵⁵kua⁵⁵,tɕ i ⁵⁵ k u a ⁵⁵,,Allen2007,,
allenbai-53,,allenbai-luobenzhuo,allenbai-864,ɤ⁴⁴,ɤ⁴⁴,ɤ ⁴⁴,,Allen2007,,
allenbai-54,,allenbai-zhoucheng,allenbai-864,na³⁵kua³⁵,na³⁵kua³⁵,n a ³⁵ k u a ³⁵,,Allen2007,,
allenbai-55,,allenbai-jianchuan,allenbai-496,pʰo⁴⁴,pʰo⁴⁴,pʰ o ⁴⁴,,Allen2007,,
allenbai-56,,allenbai-eryuan,allenbai-496,pʰɔ⁴⁴,pʰɔ⁴⁴,pʰ ɔ ⁴⁴,,Allen2007,,
allenbai-57,,allenbai-heqing,allenbai-496,pʰɔu⁴⁴,pʰɔu⁴⁴,pʰ ɔ u ⁴⁴,,Allen2007,,
allenbai-58,,allenbai-lanping,allenbai-496,pʰao³³,pʰao³³,pʰ a o ³³,,Allen2007,,
allenbai-59,,allenbai-qiliqiao,allenbai-496,pʰɔ⁴⁴,pʰɔ⁴⁴,pʰ ɔ ⁴⁴,,Allen2007,,
allenbai-60,,allenbai-yunlong,allenbai-496,pʰu⁴⁴,pʰu⁴⁴,pʰ u ⁴⁴,,Allen2007,,
allenbai-61,,allenbai-xiangyun,allenbai-496,pʰɔ⁴⁴,pʰɔ⁴⁴,pʰ ɔ ⁴⁴,,Allen2007,,
allenbai-62,,allenbai-luobenzhuo,allenbai-496,pʰao⁵⁵,pʰao⁵⁵,pʰ a o ⁵⁵,,Allen2007,,
allenbai-63,,allenbai-zhoucheng,allenbai-496,pʰo⁴⁴,pʰo⁴⁴,pʰ o ⁴⁴,,Allen2007,,
allenbai-64,,allenbai-jianchuan,allenbai-924,tsʰɯ³¹,tsʰɯ³¹,tsʰ ɯ ³¹,,Allen2007,,
allenbai-65,,allenbai-eryuan,allenbai-924,tsʰɯ³¹,tsʰɯ³¹,tsʰ ɯ ³¹,,Allen2007,,
allenbai-66,,allenbai-heqing,allenbai-924,tsʰɯ³¹,tsʰɯ³¹,tsʰ ɯ ³¹,,Allen2007,,
allenbai-67,,allenbai-lanping,allenbai-924,tsʰɯ³¹,tsʰɯ³¹,tsʰ ɯ ³¹,,Allen2007,,
allenbai-68,,allenbai-qiliqiao,allenbai-924,tsʰɯ³¹,tsʰɯ³¹,tsʰ ɯ ³¹,,Allen2007,,
allenbai-69,,allenbai-yunlong,allenbai-924,tsʰɯ³¹,tsʰɯ³¹,tsʰ ɯ ³¹,,Allen2007,,
allenbai-70,,allenbai-xiangyun,allenbai-924,tsʰou³¹,tsʰou³¹,tsʰ o u ³¹,,Allen2007,,
allenbai-71,,allenbai-luobenzhuo,allenbai-924,tsʰɿ⁵⁵,tsʰɿ⁵⁵,tsʰ ɿ ⁵⁵,,Allen2007,,
allenbai-72,,allenbai-zhoucheng,allenbai-924,tsʰɯ³¹,tsʰɯ³¹,tsʰ ɯ ³¹,,Allen2007,,
allenbai-73,,allenbai-jianchuan,allenbai-919,la³⁵tsɿ³³,la³⁵tsɿ³³,l a ³⁵ ts ɿ ³³,,Allen2007,,
allenbai-74,,allenbai-eryuan,allenbai-919,na³⁵tsɿ³¹,na³⁵tsɿ³¹,n a ³⁵ ts ɿ ³¹,,Allen2007,,
allenbai-75,,allenbai-heqing,allenbai-919,la³⁵tsɿ³³,la³⁵tsɿ³³,l a ³⁵ ts ɿ ³³,,Allen2007,,
allenbai-76,,allenbai-lanping,allenbai-919,la⁴⁴tsɯ³³,la⁴⁴tsɯ³³,l a ⁴⁴ ts ɯ ³³,,Allen2007,,
allenbai-77,,allenbai-qiliqiao,allenbai-919,la³⁵tsɿ³¹,la³⁵tsɿ³¹,l a ³⁵ ts ɿ ³¹,,Allen2007,,
allenbai-78,,allenbai-yunlong,allenbai-919,la³⁵tsɿ³¹,la³⁵tsɿ³¹,l a ³⁵ ts ɿ ³¹,,Allen2007,,
allenbai-79,,allenbai-xiangyun,allenbai-919,la³⁵tsɿ³¹,la³⁵tsɿ³¹,l a ³⁵ ts ɿ ³¹,,Allen2007,,
allenbai-80,,allenbai-luobenzhuo,allenbai-919,lao³¹zi³¹,lao³¹zi³¹,l a o ³¹ z i ³¹,,Allen2007,,
allenbai-81,,allenbai-zhoucheng,allenbai-919,la³⁵tsɿ³³,la³⁵tsɿ³³,l a ³⁵ ts ɿ ³³,,Allen2007,,
allenbai-82,,allenbai-jianchuan,allenbai-1385,su⁵⁵,su⁵⁵,s u ⁵⁵,,Allen2007,,
allenbai-83,,allenbai-eryuan,allenbai-1385,su³⁵,su³⁵,s u ³⁵,,Allen2007,,
allenbai-84,,allenbai-heqing,allenbai-1385,su⁵⁵,su⁵⁵,s u ⁵⁵,,Allen2007,,
allenbai-85,,allenbai-lanping,allenbai-1385,su⁵⁵,su⁵⁵,s u ⁵⁵,,Allen2007,,
allenbai-86,,allenbai-qiliqiao,allenbai-1385,ji³¹tɕo³⁵,ji³¹tɕo³⁵,j i ³¹ tɕ o ³⁵,,Allen2007,,
allenbai-87,,allenbai-yunlong,allenbai-1385,su³⁵,su³⁵,s u ³⁵,,Allen2007,,
allenbai-88,,allenbai-xiangyun,allenbai-1385,su³⁵,su³⁵,s u ³⁵,,Allen2007,,
allenbai-89,,allenbai-luobenzhuo,allenbai-1385,ɕo⁵⁵nɛ³¹,ɕo⁵⁵nɛ³¹,ɕ o ⁵⁵ n ɛ ³¹,,Allen2007,,
allenbai-90,,allenbai-zhoucheng,allenbai-1385,su³⁵,su³⁵,s u ³⁵,,Allen2007,,
allenbai-91,,allenbai-jianchuan,allenbai-2042,ɣou²¹tou²¹,ɣou²¹tou²¹,ɣ o u ²¹ t o u ²¹,,Allen2007,,
allenbai-92,,allenbai-eryuan,allenbai-2042,ɔ²¹tɔ²¹,ɔ²¹tɔ²¹,ɔ ²¹ t ɔ ²¹,,Allen2007,,
allenbai-93,,allenbai-heqing,allenbai-2042,ɣɔu²¹tɔ²¹,ɣɔu²¹tɔ²¹,ɣ ɔ u ²¹ t ɔ ²¹,,Allen2007,,
allenbai-94,,allenbai-lanping,allenbai-2042,wɔ³³tuɔ³¹,wɔ³³tuɔ³¹,w ɔ ³³ t u ɔ ³¹,,Allen2007,,
allenbai-95,,allenbai-qiliqiao,allenbai-2042,ɔ²¹tɔ²¹,ɔ²¹tɔ²¹,ɔ ²¹ t ɔ ²¹,,Allen2007,,
allenbai-96,,allenbai-yunlong,allenbai-2042,ʁɔ²¹tɔ²¹,ʁɔ²¹tɔ²¹,ʁ ɔ ²¹ t ɔ ²¹,,Allen2007,,
allenbai-97,,allenbai-xiangyun,allenbai-2042,ɣɔ²¹tɔ²¹,ɣɔ²¹tɔ²¹,ɣ ɔ ²¹ t ɔ ²¹,,Allen2007,,
allenbai-98,,allenbai-luobenzhuo,allenbai-2042,ʔo⁴⁴tɤ³¹,ʔo⁴⁴tɤ³¹,ʔ o ⁴⁴ t ɤ ³¹,,Allen2007,,
allenbai-99,,allenbai-zhoucheng,allenbai-2042,ɔ²¹tɔ²¹,ɔ²¹tɔ²¹,ɔ ²¹ t ɔ ²¹,,Allen2007,,
allenbai-100,,allenbai-jianchuan,allenbai-2043,ta²¹,ta²¹,t a ²¹,,Allen2007,,
allenbai-101,,allenbai-eryuan,allenbai-2043,ta²¹,ta²¹,t a ²¹,,Allen2007,,
allenbai-102,,allenbai-heqing,allenbai-2043,ta²¹,ta²¹,t a ²¹,,Allen2007,,
allenbai-103,,allenbai-lanping,allenbai-2043,ta²¹,ta²¹,t a ²¹,,Allen2007,,
allenbai-104,,allenbai-qiliqiao,allenbai-2043,ta²¹,ta²¹,t a ²¹,,Allen2007,,
allenbai-105,,allenbai-yunlong,allenbai-2043,ta²¹,ta²¹,t a ²¹,,Allen2007,,
allenbai-106,,allenbai-xiangyun,allenbai-2043,ta²¹,ta²¹,t a ²¹,,Allen2007,,
allenbai-107,,allenbai-luobenzhuo,allenbai-2043,tao²¹χao³³,tao²¹χao³³,t a o ²¹ χ a o ³³,,Allen2007,,
allenbai-108,,allenbai-zhoucheng,allenbai-2043,ta²¹,ta²¹,t a ²¹,,Allen2007,,
allenbai-109,,allenbai-jianchuan,allenbai-784,sue⁴⁴,sue⁴⁴,s u e ⁴⁴,,Allen2007,,
allenbai-110,,allenbai-eryuan,allenbai-784,sue⁴⁴,sue⁴⁴,s u e ⁴⁴,,Allen2007,,
allenbai-111,,allenbai-heqing,allenbai-784,sʰue⁴⁴,sʰue⁴⁴,sʰ u e ⁴⁴,,Allen2007,,
allenbai-112,,allenbai-lanping,allenbai-784,sue⁴⁴,sue⁴⁴,s u e ⁴⁴,,Allen2007,,
allenbai-113,,allenbai-qiliqiao,allenbai-784,ɕy⁴⁴,ɕy⁴⁴,ɕ y ⁴⁴,,Allen2007,,
allenbai-114,,allenbai-yunlong,allenbai-784,ɕyɛ⁴⁴,ɕyɛ⁴⁴,ɕ y ɛ ⁴⁴,,Allen2007,,
allenbai-115,,allenbai-xiangyun,allenbai-784,sue⁴⁴,sue⁴⁴,s u e ⁴⁴,,Allen2007,,
allenbai-116,,allenbai-luobenzhuo,allenbai-784,suɛ⁵⁵,suɛ⁵⁵,s u ɛ ⁵⁵,,Allen2007,,
allenbai-117,,allenbai-zhoucheng,allenbai-784,sue⁴⁴,sue⁴⁴,s u e ⁴⁴,,Allen2007,,
allenbai-118,,allenbai-jianchuan,allenbai-922,ɕy⁵⁵li⁵⁵,ɕy⁵⁵li⁵⁵,ɕ y ⁵⁵ l i ⁵⁵,,Allen2007,,
allenbai-119,,allenbai-eryuan,allenbai-922,ɕy⁵⁵li⁵⁵,ɕy⁵⁵li⁵⁵,ɕ y ⁵⁵ l i ⁵⁵,,Allen2007,,
allenbai-120,,allenbai-heqing,allenbai-922,ɕy⁵⁵li⁵⁵,ɕy⁵⁵li⁵⁵,ɕ y ⁵⁵ l i ⁵⁵,,Allen2007,,
allenbai-121,,allenbai-lanping,allenbai-922,ɕy⁵⁵li⁵⁵,ɕy⁵⁵li⁵⁵,ɕ y ⁵⁵ l i ⁵⁵,,Allen2007,,
allenbai-122,,allenbai-qiliqiao,allenbai-922,ɕy⁵⁵li⁵⁵,ɕy⁵⁵li⁵⁵,ɕ y ⁵⁵ l i ⁵⁵,,Allen2007,,
allenbai-123,,allenbai-yunlong,allenbai-922,ɕy⁵⁵li⁵⁵,ɕy⁵⁵li⁵⁵,ɕ y ⁵⁵ l i ⁵⁵,,Allen2007,,
allenbai-124,,allenbai-xiangyun,allenbai-922,ɕy⁵⁵li⁵⁵,ɕy⁵⁵li⁵⁵,ɕ y ⁵⁵ l i ⁵⁵,,Allen2007,,
allenbai-125,,allenbai-luobenzhuo,allenbai-922,ɕy⁵⁵li⁵⁵,ɕy⁵⁵li⁵⁵,ɕ y ⁵⁵ l i ⁵⁵,,Allen2007,,
allenbai-126,,allenbai-zhoucheng,allenbai-922,ɕy⁵⁵li⁵⁵,ɕy⁵⁵li⁵⁵,ɕ y ⁵⁵ l i ⁵⁵,,Allen2007,,
allenbai-127,,allenbai-jianchuan,allenbai-2044,tʰa⁴⁴tsɿ²¹,tʰa⁴⁴tsɿ²¹,tʰ a ⁴⁴ ts ɿ ²¹,,Allen2007,,
allenbai-128,,allenbai-eryuan,allenbai-2044,tʰa⁴⁴tsɿ²¹,tʰa⁴⁴tsɿ²¹,tʰ a ⁴⁴ ts ɿ ²¹,,Allen2007,,
allenbai-129,,allenbai-heqing,allenbai-2044,tʰa⁴⁴tsɿ²¹,tʰa⁴⁴tsɿ²¹,tʰ a ⁴⁴ ts ɿ ²¹,,Allen2007,,
allenbai-130,,allenbai-lanping,allenbai-2044,tʰa⁴⁴tsɯ⁴⁴,tʰa⁴⁴tsɯ⁴⁴,tʰ a ⁴⁴ ts ɯ ⁴⁴,,Allen2007,,
allenbai-131,,allenbai-qiliqiao,allenbai-2044,tʰa⁴⁴tsɿ²¹,tʰa⁴⁴tsɿ²¹,tʰ a ⁴⁴ ts ɿ ²¹,,Allen2007,,
allenbai-132,,allenbai-yunlong,allenbai-2044,sɿ⁴⁴xua⁴⁴,sɿ⁴⁴xua⁴⁴,s ɿ ⁴⁴ x u a ⁴⁴,,Allen2007,,
allenbai-133,,allenbai-xiangyun,allenbai-2044,tʰa⁴⁴tsɿ²¹,tʰa⁴⁴tsɿ²¹,tʰ a ⁴⁴ ts ɿ ²¹,,Allen2007,,
allenbai-134,,allenbai-luobenzhuo,allenbai-2044,cʰa⁵⁵dʐʅ̃³³,cʰa⁵⁵dʐʅ̃³³,cʰ a ⁵⁵ dʐ ʅ̃ ³³,,Allen2007,,
allenbai-135,,allenbai-zhoucheng,allenbai-2044,tʰa⁴⁴tsɿ²¹,tʰa⁴⁴tsɿ²¹,tʰ a ⁴⁴ ts ɿ ²¹,,Allen2007,,
allenbai-136,,allenbai-jianchuan,allenbai-606,tsʰu³³,tsʰu³³,tsʰ u ³³,,Allen2007,,
allenbai-137,,allenbai-eryuan,allenbai-606,tsʰɔ³³,tsʰɔ³³,tsʰ ɔ ³³,,Allen2007,,
allenbai-138,,allenbai-heqing,allenbai-606,tsʰu³³,tsʰu³³,tsʰ u ³³,,Allen2007,,
allenbai-139,,allenbai-lanping,allenbai-606,tsʰu³³,tsʰu³³,tsʰ u ³³,,Allen2007,,
allenbai-140,,allenbai-qiliqiao,allenbai-606,ʧʰu³³,ʧʰu³³,ʧʰ u ³³,,Allen2007,,
allenbai-141,,allenbai-yunlong,allenbai-606,tsʰu³³,tsʰu³³,tsʰ u ³³,,Allen2007,,
allenbai-142,,allenbai-xiangyun,allenbai-606,tsʰu³³,tsʰu³³,tsʰ u ³³,,Allen2007,,
allenbai-143,,allenbai-luobenzhuo,allenbai-606,ʧʰʊ⁴⁴,ʧʰʊ⁴⁴,ʧʰ ʊ ⁴⁴,,Allen2007,,
allenbai-144,,allenbai-zhoucheng,allenbai-606,tsʰu³³,tsʰu³³,tsʰ u ³³,,Allen2007,,
allenbai-145,,allenbai-jianchuan,allenbai-641,sɛ̃³³,sɛ̃³³,s ɛ̃ ³³,,Allen2007,,
allenbai-146,,allenbai-eryuan,allenbai-641,ʂɛ³³,ʂɛ³³,ʂ ɛ ³³,,Allen2007,,
allenbai-147,,allenbai-heqing,allenbai-641,sʰɿ³³,sʰɿ³³,sʰ ɿ ³³,,Allen2007,,
allenbai-148,,allenbai-lanping,allenbai-641,sɛ̃³³,sɛ̃³³,s ɛ̃ ³³,,Allen2007,,
allenbai-149,,allenbai-qiliqiao,allenbai-641,sɛ³³,sɛ³³,s ɛ ³³,,Allen2007,,
allenbai-150,,allenbai-yunlong,allenbai-641,sɛ³³,sɛ³³,s ɛ ³³,,Allen2007,,
allenbai-151,,allenbai-xiangyun,allenbai-641,sɛ̃³³,sɛ̃³³,s ɛ̃ ³³,,Allen2007,,
allenbai-152,,allenbai-luobenzhuo,allenbai-641,ʂɛ̃³³,ʂɛ̃³³,ʂ ɛ̃ ³³,,Allen2007,,
allenbai-153,,allenbai-zhoucheng,allenbai-641,sɛ²¹,sɛ²¹,s ɛ ²¹,,Allen2007,,
allenbai-154,,allenbai-jianchuan,allenbai-714,tsɤ̃³³,tsɤ̃³³,ts ɤ̃ ³³,,Allen2007,,
allenbai-155,,allenbai-eryuan,allenbai-714,tsɤ³³,tsɤ³³,ts ɤ ³³,,Allen2007,,
allenbai-156,,allenbai-heqing,allenbai-714,tsũɔ̃³³,tsũɔ̃³³,ts ũ ɔ̃ ³³,,Allen2007,,
allenbai-157,,allenbai-lanping,allenbai-714,tsõ⁴⁴,tsõ⁴⁴,ts õ ⁴⁴,,Allen2007,,
allenbai-158,,allenbai-qiliqiao,allenbai-714,tsɤ³³,tsɤ³³,ts ɤ ³³,,Allen2007,,
allenbai-159,,allenbai-yunlong,allenbai-714,dzɯ³³,dzɯ³³,d z ɯ ³³,,Allen2007,,
allenbai-160,,allenbai-xiangyun,allenbai-714,jɛ̃³³tsʰu³³,jɛ̃³³tsʰu³³,j ɛ̃ ³³ tsʰ u ³³,,Allen2007,,
allenbai-161,,allenbai-luobenzhuo,allenbai-714,bo⁵⁵tɕɔ̃³¹,bo⁵⁵tɕɔ̃³¹,b o ⁵⁵ tɕ ɔ̃ ³¹,,Allen2007,,
allenbai-162,,allenbai-zhoucheng,allenbai-714,tsɤ³³,tsɤ³³,ts ɤ ³³,,Allen2007,,
allenbai-163,,allenbai-jianchuan,allenbai-670,mi⁴⁴,mi⁴⁴,m i ⁴⁴,,Allen2007,,
allenbai-164,,allenbai-eryuan,allenbai-670,me⁴²,me⁴²,m e ⁴²,,Allen2007,,
allenbai-165,,allenbai-heqing,allenbai-670,mi⁴⁴,mi⁴⁴,m i ⁴⁴,,Allen2007,,
allenbai-166,,allenbai-lanping,allenbai-670,te⁴⁴/mi⁵⁵,te⁴⁴,t e ⁴⁴,,Allen2007,,
allenbai-167,,allenbai-lanping,allenbai-670,te⁴⁴/mi⁵⁵,mi⁵⁵,m i ⁵⁵,,Allen2007,,
allenbai-168,,allenbai-qiliqiao,allenbai-670,mi⁴⁴,mi⁴⁴,m i ⁴⁴,,Allen2007,,
allenbai-169,,allenbai-yunlong,allenbai-670,dɛ³³,dɛ³³,d ɛ ³³,,Allen2007,,
allenbai-170,,allenbai-xiangyun,allenbai-670,me³¹me³¹,me³¹me³¹,m e ³¹ m e ³¹,,Allen2007,,
allenbai-171,,allenbai-luobenzhuo,allenbai-670,bo⁵⁵mɛ⁴⁴,bo⁵⁵mɛ⁴⁴,b o ⁵⁵ m ɛ ⁴⁴,,Allen2007,,
allenbai-172,,allenbai-zhoucheng,allenbai-670,mi⁴⁴,mi⁴⁴,m i ⁴⁴,,Allen2007,,
allenbai-173,,allenbai-jianchuan,allenbai-628,se⁴⁴,se⁴⁴,s e ⁴⁴,,Allen2007,,
allenbai-174,,allenbai-eryuan,allenbai-628,ʂe⁴⁴,ʂe⁴⁴,ʂ e ⁴⁴,,Allen2007,,
allenbai-175,,allenbai-heqing,allenbai-628,sʰe⁴⁴,sʰe⁴⁴,sʰ e ⁴⁴,,Allen2007,,
allenbai-176,,allenbai-lanping,allenbai-628,se⁴⁴,se⁴⁴,s e ⁴⁴,,Allen2007,,
